state,year,code,plan,plan_minyear,plan_maxyear,eg_adj_avg,eg_avg_percentrank,eg_adj,eg_percentrank,bias_avg,bias_avg_percentrank,bias,bias_percentrank,mmd_avg,mmd_avg_percentrank,mmd,mmd_percentrank,wasted_dem_plan,wasted_dem,wasted_rep_plan,wasted_rep,votes_dem_plan,votes_dem,votes_twop_plan,votes_twop,seats_plan,seats,seats_dem_plan,seats_dem,seats_r_plan,seats_r
MI,1976,MI1976,MI1,1972,1980,-0.044,0.264,-0.049,0.277,0.031,0.648,0.036,0.661,0.019,0.657,0.013,0.605,,,,,,,,,,,,,,
MI,1978,MI1978,MI1,1972,1980,-0.044,0.265,-0.038,0.32,0.031,0.649,0.045,0.688,0.019,0.658,0.037,0.822,,,,,,,,,,,,,,
MI,1980,MI1980,MI1,1972,1980,-0.044,0.265,-0.023,0.425,0.031,0.651,0.064,0.748,0.019,0.659,0.041,0.847,,,,,,,,,,,,,,
MI,1982,MI1982,MI2,1982,1990,-0.047,0.218,-0.083,0.108,-0.002,0.479,-0.018,0.384,-0.006,0.395,-0.023,0.255,,,,,,,,,,,,,,
MI,1984,MI1984,MI2,1982,1990,-0.047,0.219,0.010,0.628,-0.002,0.481,0.018,0.561,-0.006,0.396,0.005,0.522,,,,,,,,,,,,,,
MI,1986,MI1986,MI2,1982,1990,-0.047,0.219,-0.067,0.171,-0.002,0.482,-0.009,0.419,-0.006,0.397,-0.009,0.367,,,,,,,,,,,,,,
MI,1988,MI1988,MI2,1982,1990,-0.047,0.22,-0.030,0.363,-0.002,0.483,0.000,0.463,-0.006,0.398,-0.001,0.465,,,,,,,,,,,,,,
MI,1990,MI1990,MI2,1982,1990,-0.047,0.22,-0.064,0.185,-0.002,0.484,0.000,0.464,-0.006,0.399,-0.001,0.477,,,,,,,,,,,,,,
MI,1992,MI1992,MI3,1992,2000,-0.080,0.133,-0.088,0.1,-0.040,0.24,-0.064,0.172,-0.040,0.142,-0.044,0.138,,,,,,,,,,,,,,
MI,1994,MI1994,MI3,1992,2000,-0.080,0.133,-0.019,0.431,-0.040,0.241,-0.009,0.42,-0.040,0.142,-0.021,0.271,,,,,,,,,,,,,,
MI,1996,MI1996,MI3,1992,2000,-0.080,0.134,-0.075,0.14,-0.040,0.241,-0.027,0.336,-0.040,0.143,-0.022,0.259,,,,,,,,,,,,,,
MI,1998,MI1998,MI3,1992,2000,-0.080,0.134,-0.089,0.099,-0.040,0.242,-0.055,0.207,-0.040,0.143,-0.038,0.169,,,,,,,,,,,,,,
MI,2000,MI2000,MI3,1992,2000,-0.080,0.134,-0.128,0.026,-0.040,0.242,-0.045,0.251,-0.040,0.143,-0.072,0.044,,,,,,,,,,,,,,
MI,2002,MI2002,MI4,2002,2010,-0.103,0.029,-0.120,0.04,-0.056,0.183,-0.109,0.055,-0.045,0.117,-0.068,0.053,,,,,,,,,,,,,,
MI,2004,MI2004,MI4,2002,2010,-0.103,0.029,-0.108,0.06,-0.056,0.184,-0.064,0.173,-0.045,0.117,-0.059,0.082,,,,,,,,,,,,,,
MI,2006,MI2006,MI4,2002,2010,-0.103,0.029,-0.130,0.024,-0.056,0.184,-0.036,0.273,-0.045,0.118,-0.055,0.1,,,,,,,,,,,,,,
MI,2008,MI2008,MI4,2002,2010,-0.103,0.029,-0.077,0.122,-0.056,0.184,0.009,0.516,-0.045,0.118,0.004,0.502,,,,,,,,,,,,,,
MI,2010,MI2010,MI4,2002,2010,-0.103,0.029,-0.081,0.107,-0.056,0.185,-0.082,0.114,-0.045,0.118,-0.049,0.118,,,,,,,,,,,,,,
MI,2012,MI2012,MI5,2012,2014,-0.137,0,-0.142,0.009,-0.077,0.121,-0.082,0.114,-0.063,0.042,-0.070,0.047,,,,,,,,,,,,,,
MI,2014,MI2014,MI5,2012,2014,-0.137,0,-0.131,0.02,-0.077,0.121,-0.073,0.132,-0.063,0.043,-0.056,0.094,,,,,,,,,,,,,,
MN,1974,MN1974,MN1,1974,1980,0.052,0.827,0.128,0.989,0.014,0.531,-0.007,0.41,0.002,0.482,-0.001,0.464,,,,,,,,,,,,,,
MN,1976,MN1976,MN1,1974,1980,0.052,0.829,0.093,0.946,0.014,0.533,0.071,0.764,0.002,0.483,0.017,0.631,,,,,,,,,,,,,,
MN,1978,MN1978,MN1,1974,1980,0.052,0.831,-0.008,0.511,0.014,0.534,-0.007,0.412,0.002,0.484,-0.004,0.419,,,,,,,,,,,,,,
MN,1980,MN1980,MN1,1974,1980,0.052,0.833,-0.007,0.519,0.014,0.535,0.000,0.451,0.002,0.485,-0.005,0.409,,,,,,,,,,,,,,
MN,1982,MN1982,MN2,1982,1990,0.002,0.59,-0.003,0.55,-0.004,0.43,-0.037,0.265,0.000,0.464,-0.012,0.319,,,,,,,,,,,,,,
MN,1984,MN1984,MN2,1982,1990,0.002,0.592,-0.044,0.283,-0.004,0.431,-0.030,0.315,0.000,0.465,-0.023,0.243,,,,,,,,,,,,,,
MN,1986,MN1986,MN2,1982,1990,0.002,0.593,0.021,0.689,-0.004,0.432,0.007,0.507,0.000,0.466,0.005,0.502,,,,,,,,,,,,,,
MN,1988,MN1988,MN2,1982,1990,0.002,0.595,0.026,0.713,-0.004,0.433,-0.007,0.412,0.000,0.467,-0.002,0.437,,,,,,,,,,,,,,
MN,1990,MN1990,MN2,1982,1990,0.002,0.596,0.008,0.61,-0.004,0.434,0.045,0.674,0.000,0.468,0.030,0.765,,,,,,,,,,,,,,
MN,1992,MN1992,MN3,1992,2000,-0.008,0.524,0.038,0.76,-0.015,0.364,0.022,0.558,-0.008,0.355,0.010,0.572,,,,,,,,,,,,,,
MN,1994,MN1994,MN3,1992,2000,-0.008,0.525,0.032,0.741,-0.015,0.365,0.030,0.603,-0.008,0.356,0.014,0.603,,,,,,,,,,,,,,
MN,1996,MN1996,MN3,1992,2000,-0.008,0.526,-0.031,0.343,-0.015,0.366,-0.037,0.269,-0.008,0.356,-0.018,0.267,,,,,,,,,,,,,,
MN,1998,MN1998,MN3,1992,2000,-0.008,0.528,-0.032,0.332,-0.015,0.366,-0.030,0.318,-0.008,0.357,-0.023,0.249,,,,,,,,,,,,,,
MN,2000,MN2000,MN3,1992,2000,-0.008,0.529,-0.048,0.266,-0.015,0.367,-0.060,0.194,-0.008,0.358,-0.025,0.236,,,,,,,,,,,,,,
MN,2002,MN2002,MN4,2002,2010,-0.046,0.218,-0.119,0.035,-0.081,0.093,-0.112,0.053,-0.029,0.185,-0.042,0.139,,,,,,,,,,,,,,
MN,2004,MN2004,MN4,2002,2010,-0.046,0.218,-0.071,0.142,-0.081,0.093,-0.112,0.053,-0.029,0.186,-0.037,0.169,,,,,,,,,,,,,,
MN,2006,MN2006,MN4,2002,2010,-0.046,0.219,0.006,0.6,-0.081,0.093,-0.090,0.091,-0.029,0.186,-0.033,0.181,,,,,,,,,,,,,,
MN,2008,MN2008,MN4,2002,2010,-0.046,0.219,0.014,0.65,-0.081,0.093,-0.030,0.312,-0.029,0.186,-0.012,0.312,,,,,,,,,,,,,,
MN,2010,MN2010,MN4,2002,2010,-0.046,0.22,-0.062,0.18,-0.081,0.093,-0.060,0.189,-0.029,0.187,-0.020,0.255,,,,,,,,,,,,,,
MN,2012,MN2012,MN5,2012,2014,-0.061,0.138,-0.053,0.244,-0.075,0.117,-0.060,0.19,-0.034,0.171,-0.030,0.206,,,,,,,,,,,,,,
MN,2014,MN2014,MN5,2012,2014,-0.061,0.138,-0.069,0.15,-0.075,0.117,-0.090,0.092,-0.034,0.171,-0.038,0.162,,,,,,,,,,,,,,
MS,1979,MS1979,MS1,1979,1979,0.166,1,0.166,1,0.075,0.8,0.075,0.779,0.010,0.574,0.010,0.56,,,,,,,,,,,,,,
MS,1983,MS1983,MS2,1983,1991,0.086,0.974,0.115,0.979,0.169,0.983,0.123,0.927,0.028,0.698,0.024,0.696,,,,,,,,,,,,,,
MS,1987,MS1987,MS2,1983,1991,0.086,0.976,0.093,0.948,0.169,0.986,0.164,0.976,0.028,0.7,0.017,0.624,,,,,,,,,,,,,,
MS,1991,MS1991,MS2,1983,1991,0.086,0.979,0.049,0.81,0.169,0.988,0.219,0.998,0.028,0.701,0.041,0.832,,,,,,,,,,,,,,
MS,1995,MS1995,MS3,1995,1999,0.008,0.651,0.014,0.658,0.155,0.952,0.172,0.981,0.076,0.998,0.081,0.99,,,,,,,,,,,,,,
MS,1999,MS1999,MS3,1995,1999,0.008,0.652,0.001,0.581,0.155,0.955,0.139,0.948,0.076,1,0.071,0.974,,,,,,,,,,,,,,
MS,2003,MS2003,MS4,2003,2011,0.003,0.611,0.025,0.711,0.041,0.666,0.107,0.905,0.048,0.919,0.092,1,,,,,,,,,,,,,,
MS,2007,MS2007,MS4,2003,2011,0.003,0.612,0.045,0.799,0.041,0.667,0.083,0.847,0.048,0.921,0.088,1,,,,,,,,,,,,,,
MS,2011,MS2011,MS4,2003,2011,0.003,0.614,-0.060,0.192,0.041,0.669,-0.066,0.161,0.048,0.923,-0.037,0.17,,,,,,,,,,,,,,
MO,1972,MO1972,MO1,1972,1980,-0.035,0.267,0.001,0.582,0.061,0.748,0.028,0.594,0.027,0.7,0.008,0.531,,,,,,,,,,,,,,
MO,1974,MO1974,MO1,1972,1980,-0.035,0.267,-0.056,0.224,0.061,0.749,0.046,0.68,0.027,0.701,0.017,0.619,,,,,,,,,,,,,,
MO,1976,MO1976,MO1,1972,1980,-0.035,0.268,-0.051,0.246,0.061,0.751,0.068,0.763,0.027,0.703,0.027,0.734,,,,,,,,,,,,,,
MO,1978,MO1978,MO1,1972,1980,-0.035,0.269,-0.057,0.22,0.061,0.753,0.052,0.707,0.027,0.705,0.036,0.806,,,,,,,,,,,,,,
MO,1980,MO1980,MO1,1972,1980,-0.035,0.269,-0.012,0.485,0.061,0.755,0.113,0.913,0.027,0.706,0.047,0.891,,,,,,,,,,,,,,
MO,1982,MO1982,MO2,1982,1990,-0.009,0.504,-0.008,0.516,0.087,0.869,0.090,0.871,0.041,0.856,0.039,0.832,,,,,,,,,,,,,,
MO,1984,MO1984,MO2,1982,1990,-0.009,0.505,0.034,0.744,0.087,0.871,0.117,0.922,0.041,0.859,0.042,0.849,,,,,,,,,,,,,,
MO,1986,MO1986,MO2,1982,1990,-0.009,0.506,0.023,0.699,0.087,0.873,0.101,0.902,0.041,0.861,0.044,0.863,,,,,,,,,,,,,,
MO,1988,MO1988,MO2,1982,1990,-0.009,0.507,-0.018,0.434,0.087,0.875,0.083,0.853,0.041,0.863,0.036,0.814,,,,,,,,,,,,,,
MO,1990,MO1990,MO2,1982,1990,-0.009,0.509,-0.075,0.13,0.087,0.877,0.046,0.693,0.041,0.865,0.047,0.887,,,,,,,,,,,,,,
MO,1992,MO1992,MO3,1992,2000,-0.026,0.323,-0.016,0.456,0.014,0.53,0.021,0.571,0.008,0.547,0.018,0.65,,,,,,,,,,,,,,
MO,1994,MO1994,MO3,1992,2000,-0.026,0.323,-0.013,0.474,0.014,0.531,0.028,0.607,0.008,0.548,0.021,0.679,,,,,,,,,,,,,,
MO,1996,MO1996,MO3,1992,2000,-0.026,0.324,-0.030,0.344,0.014,0.532,0.015,0.542,0.008,0.55,0.010,0.582,,,,,,,,,,,,,,
MO,1998,MO1998,MO3,1992,2000,-0.026,0.325,-0.010,0.496,0.014,0.533,0.015,0.543,0.008,0.551,0.015,0.618,,,,,,,,,,,,,,
MO,2000,MO2000,MO3,1992,2000,-0.026,0.326,-0.060,0.197,0.014,0.535,-0.009,0.42,0.008,0.552,-0.024,0.246,,,,,,,,,,,,,,
MO,2002,MO2002,MO4,2002,2010,-0.091,0.07,-0.066,0.162,-0.087,0.065,-0.064,0.17,-0.056,0.07,-0.028,0.222,,,,,,,,,,,,,,
MO,2004,MO2004,MO4,2002,2010,-0.091,0.07,-0.105,0.063,-0.087,0.065,-0.095,0.09,-0.056,0.07,-0.053,0.115,,,,,,,,,,,,,,
MO,2006,MO2006,MO4,2002,2010,-0.091,0.07,-0.142,0.01,-0.087,0.065,-0.101,0.075,-0.056,0.07,-0.061,0.08,,,,,,,,,,,,,,
MO,2008,MO2008,MO4,2002,2010,-0.091,0.07,-0.080,0.108,-0.087,0.065,-0.064,0.166,-0.056,0.07,-0.059,0.085,,,,,,,,,,,,,,
MO,2010,MO2010,MO4,2002,2010,-0.091,0.071,-0.061,0.186,-0.087,0.065,-0.107,0.058,-0.056,0.071,-0.079,0.023,,,,,,,,,,,,,,
MO,2012,MO2012,MO5,2012,2014,-0.090,0.083,-0.121,0.03,-0.135,0.01,-0.120,0.035,-0.069,0.04,-0.064,0.071,,,,,,,,,,,,,,
MO,2014,MO2014,MO5,2012,2014,-0.090,0.084,-0.059,0.19,-0.135,0.01,-0.150,0.008,-0.069,0.041,-0.074,0.038,,,,,,,,,,,,,,
MT,1974,MT1974,MT1,1974,1982,0.024,0.67,0.093,0.939,0.018,0.553,0.040,0.66,0.005,0.533,0.005,0.505,,,,,,,,,,,,,,
MT,1976,MT1976,MT1,1974,1982,0.024,0.672,0.040,0.756,0.018,0.555,0.030,0.608,0.005,0.534,0.007,0.534,,,,,,,,,,,,,,
MT,1978,MT1978,MT1,1974,1982,0.024,0.673,0.012,0.628,0.018,0.556,0.010,0.518,0.005,0.536,0.009,0.559,,,,,,,,,,,,,,
MT,1980,MT1980,MT1,1974,1982,0.024,0.675,-0.053,0.228,0.018,0.558,-0.020,0.358,0.005,0.537,-0.008,0.373,,,,,,,,,,,,,,
MT,1982,MT1982,MT1,1974,1982,0.024,0.677,0.027,0.713,0.018,0.559,0.030,0.608,0.005,0.538,0.013,0.585,,,,,,,,,,,,,,
MT,1984,MT1984,MT2,1984,1992,-0.008,0.514,0.017,0.656,0.000,0.478,0.050,0.681,-0.001,0.452,0.014,0.599,,,,,,,,,,,,,,
MT,1986,MT1986,MT2,1984,1992,-0.008,0.515,-0.026,0.379,0.000,0.479,-0.010,0.405,-0.001,0.454,-0.010,0.338,,,,,,,,,,,,,,
MT,1988,MT1988,MT2,1984,1992,-0.008,0.517,-0.021,0.411,0.000,0.481,-0.010,0.406,-0.001,0.455,-0.002,0.444,,,,,,,,,,,,,,
MT,1990,MT1990,MT2,1984,1992,-0.008,0.518,0.017,0.658,0.000,0.482,0.000,0.453,-0.001,0.456,0.000,0.477,,,,,,,,,,,,,,
MT,1992,MT1992,MT2,1984,1992,-0.008,0.519,-0.027,0.371,0.000,0.483,-0.030,0.312,-0.001,0.457,-0.008,0.366,,,,,,,,,,,,,,
MT,1994,MT1994,MT3,1994,2002,-0.060,0.135,-0.071,0.146,-0.042,0.219,-0.030,0.313,-0.018,0.242,-0.007,0.383,,,,,,,,,,,,,,
MT,1996,MT1996,MT3,1994,2002,-0.060,0.136,-0.078,0.115,-0.042,0.219,-0.070,0.133,-0.018,0.243,-0.030,0.214,,,,,,,,,,,,,,
MT,1998,MT1998,MT3,1994,2002,-0.060,0.136,-0.078,0.115,-0.042,0.22,-0.070,0.134,-0.018,0.243,-0.027,0.22,,,,,,,,,,,,,,
MT,2000,MT2000,MT3,1994,2002,-0.060,0.136,-0.029,0.349,-0.042,0.22,-0.010,0.402,-0.018,0.244,-0.003,0.42,,,,,,,,,,,,,,
MT,2002,MT2002,MT3,1994,2002,-0.060,0.137,-0.042,0.274,-0.042,0.221,-0.030,0.311,-0.018,0.245,-0.024,0.234,,,,,,,,,,,,,,
MT,2004,MT2004,MT4,2004,2012,-0.015,0.43,0.024,0.689,-0.009,0.406,0.030,0.602,-0.004,0.42,0.013,0.578,,,,,,,,,,,,,,
MT,2006,MT2006,MT4,2004,2012,-0.015,0.431,-0.010,0.484,-0.009,0.407,-0.005,0.429,-0.004,0.421,-0.003,0.434,,,,,,,,,,,,,,
MT,2008,MT2008,MT4,2004,2012,-0.015,0.432,-0.003,0.538,-0.009,0.408,0.000,0.446,-0.004,0.422,-0.002,0.443,,,,,,,,,,,,,,
MT,2010,MT2010,MT4,2004,2012,-0.015,0.434,-0.037,0.295,-0.009,0.41,-0.010,0.404,-0.004,0.423,0.000,0.457,,,,,,,,,,,,,,
MT,2012,MT2012,MT4,2004,2012,-0.015,0.435,-0.047,0.259,-0.009,0.411,-0.060,0.173,-0.004,0.424,-0.026,0.224,,,,,,,,,,,,,,
MT,2014,MT2014,MT5,2014,2014,0.057,0.816,0.057,0.807,0.010,0.495,0.010,0.505,0.012,0.594,0.012,0.567,,,,,,,,,,,,,,
NV,1972,NV1972,NV1,1972,1980,0.030,0.7,-0.027,0.362,0.030,0.606,0.000,0.445,0.010,0.542,-0.002,0.437,,,,,,,,,,,,,,
NV,1974,NV1974,NV1,1972,1980,0.030,0.702,0.066,0.855,0.030,0.608,0.075,0.782,0.010,0.543,0.016,0.594,,,,,,,,,,,,,,
NV,1976,NV1976,NV1,1972,1980,0.030,0.704,0.097,0.949,0.030,0.609,0.025,0.566,0.010,0.544,0.012,0.566,,,,,,,,,,,,,,
NV,1978,NV1978,NV1,1972,1980,0.030,0.705,-0.047,0.262,0.030,0.611,0.050,0.67,0.010,0.546,0.021,0.643,,,,,,,,,,,,,,
NV,1980,NV1980,NV1,1972,1980,0.030,0.707,0.061,0.829,0.030,0.612,0.000,0.45,0.010,0.547,0.003,0.485,,,,,,,,,,,,,,
NV,1982,NV1982,NV2,1982,1990,0.025,0.682,-0.013,0.462,0.019,0.563,-0.024,0.34,0.003,0.503,-0.009,0.364,,,,,,,,,,,,,,
NV,1984,NV1984,NV2,1982,1990,0.025,0.684,-0.072,0.144,0.019,0.564,-0.061,0.169,0.003,0.504,-0.006,0.406,,,,,,,,,,,,,,
NV,1986,NV1986,NV2,1982,1990,0.025,0.686,0.093,0.943,0.019,0.566,0.037,0.639,0.003,0.505,0.006,0.505,,,,,,,,,,,,,,
NV,1988,NV1988,NV2,1982,1990,0.025,0.688,0.098,0.959,0.019,0.567,0.119,0.918,0.003,0.507,0.019,0.622,,,,,,,,,,,,,,
NV,1990,NV1990,NV2,1982,1990,0.025,0.69,0.020,0.673,0.019,0.569,0.024,0.555,0.003,0.508,0.007,0.516,,,,,,,,,,,,,,
NV,1992,NV1992,NV3,1992,2000,0.072,0.92,0.113,0.975,0.057,0.725,0.024,0.556,0.014,0.584,0.007,0.521,,,,,,,,,,,,,,
NV,1994,NV1994,NV3,1992,2000,0.072,0.923,-0.004,0.528,0.057,0.727,0.000,0.453,0.014,0.586,-0.003,0.431,,,,,,,,,,,,,,
NV,1996,NV1996,NV3,1992,2000,0.072,0.925,0.063,0.853,0.057,0.729,0.071,0.753,0.014,0.587,0.021,0.64,,,,,,,,,,,,,,
NV,1998,NV1998,NV3,1992,2000,0.072,0.928,0.083,0.919,0.057,0.731,0.071,0.756,0.014,0.589,0.020,0.631,,,,,,,,,,,,,,
NV,2000,NV2000,NV3,1992,2000,0.072,0.93,0.106,0.975,0.057,0.733,0.119,0.919,0.014,0.591,0.027,0.713,,,,,,,,,,,,,,
NV,2002,NV2002,NV4,2002,2010,0.027,0.701,0.029,0.721,0.071,0.777,0.024,0.561,0.033,0.754,0.003,0.494,,,,,,,,,,,,,,
NV,2004,NV2004,NV4,2002,2010,0.027,0.703,0.041,0.779,0.071,0.779,0.071,0.759,0.033,0.756,0.034,0.77,,,,,,,,,,,,,,
NV,2006,NV2006,NV4,2002,2010,0.027,0.705,0.038,0.758,0.071,0.781,0.119,0.921,0.033,0.758,0.028,0.716,,,,,,,,,,,,,,
NV,2008,NV2008,NV4,2002,2010,0.027,0.707,-0.001,0.566,0.071,0.783,0.071,0.763,0.033,0.761,0.073,0.983,,,,,,,,,,,,,,
NV,2010,NV2010,NV4,2002,2010,0.027,0.709,0.026,0.712,0.071,0.785,0.071,0.766,0.033,0.763,0.029,0.734,,,,,,,,,,,,,,
NV,2012,NV2012,NV5,2012,2014,-0.003,0.567,0.026,0.714,-0.012,0.411,-0.024,0.351,-0.002,0.465,-0.009,0.371,,,,,,,,,,,,,,
NV,2014,NV2014,NV5,2012,2014,-0.003,0.568,-0.031,0.341,-0.012,0.412,0.000,0.463,-0.002,0.466,0.005,0.509,,,,,,,,,,,,,,
NM,1972,NM1972,NM1,1972,1980,0.069,0.917,0.148,0.997,0.089,0.86,0.129,0.929,0.033,0.749,0.032,0.758,,,,,,,,,,,,,,
NM,1974,NM1974,NM1,1972,1980,0.069,0.92,0.068,0.871,0.089,0.863,0.100,0.886,0.033,0.751,0.033,0.766,,,,,,,,,,,,,,
NM,1976,NM1976,NM1,1972,1980,0.069,0.923,0.060,0.84,0.089,0.865,0.114,0.914,0.033,0.754,0.038,0.799,,,,,,,,,,,,,,
NM,1978,NM1978,NM1,1972,1980,0.069,0.925,0.004,0.603,0.089,0.868,0.057,0.727,0.033,0.756,0.044,0.853,,,,,,,,,,,,,,
NM,1980,NM1980,NM1,1972,1980,0.069,0.928,0.063,0.862,0.089,0.87,0.043,0.671,0.033,0.758,0.019,0.64,,,,,,,,,,,,,,
NM,1982,NM1982,NM1.1,1982,1982,0.032,0.72,0.032,0.743,0.086,0.855,0.086,0.855,0.038,0.827,0.038,0.806,,,,,,,,,,,,,,
NM,1984,NM1984,NM2,1984,1990,0.051,0.82,0.068,0.87,0.096,0.875,0.043,0.675,0.038,0.803,0.016,0.614,,,,,,,,,,,,,,
NM,1986,NM1986,NM2,1984,1990,0.051,0.823,0.077,0.901,0.096,0.878,0.114,0.916,0.038,0.805,0.028,0.738,,,,,,,,,,,,,,
NM,1988,NM1988,NM2,1984,1990,0.051,0.825,0.019,0.694,0.096,0.88,0.100,0.892,0.038,0.808,0.044,0.845,,,,,,,,,,,,,,
NM,1990,NM1990,NM2,1984,1990,0.051,0.827,0.041,0.784,0.096,0.883,0.129,0.93,0.038,0.81,0.062,0.95,,,,,,,,,,,,,,
NM,1992,NM1992,NM3,1992,2000,0.045,0.801,0.055,0.83,0.049,0.707,0.114,0.921,0.021,0.663,0.036,0.795,,,,,,,,,,,,,,
NM,1994,NM1994,NM3,1992,2000,0.045,0.803,0.094,0.953,0.049,0.709,0.057,0.738,0.021,0.665,0.018,0.638,,,,,,,,,,,,,,
NM,1996,NM1996,NM3,1992,2000,0.045,0.805,0.021,0.717,0.049,0.711,0.029,0.622,0.021,0.667,0.006,0.531,,,,,,,,,,,,,,
NM,1998,NM1998,NM3,1992,2000,0.045,0.808,0.014,0.683,0.049,0.713,0.043,0.686,0.021,0.669,0.043,0.84,,,,,,,,,,,,,,
NM,2000,NM2000,NM3,1992,2000,0.045,0.81,0.040,0.78,0.049,0.715,0.000,0.484,0.021,0.671,0.001,0.501,,,,,,,,,,,,,,
NM,2002,NM2002,NM4,2002,2010,-0.002,0.595,0.061,0.854,0.016,0.58,0.057,0.738,0.016,0.625,0.044,0.848,,,,,,,,,,,,,,
NM,2004,NM2004,NM4,2002,2010,-0.002,0.597,-0.008,0.54,0.016,0.582,-0.014,0.424,0.016,0.627,-0.008,0.4,,,,,,,,,,,,,,
NM,2006,NM2006,NM4,2002,2010,-0.002,0.599,-0.051,0.257,0.016,0.584,-0.022,0.383,0.016,0.629,-0.003,0.461,,,,,,,,,,,,,,
NM,2008,NM2008,NM4,2002,2010,-0.002,0.601,-0.023,0.429,0.016,0.586,0.043,0.688,0.016,0.631,0.023,0.688,,,,,,,,,,,,,,
NM,2010,NM2010,NM4,2002,2010,-0.002,0.602,0.009,0.642,0.016,0.587,0.014,0.548,0.016,0.633,0.023,0.69,,,,,,,,,,,,,,
NM,2012,NM2012,NM5,2012,2014,-0.016,0.486,-0.027,0.39,-0.036,0.302,-0.043,0.281,-0.018,0.287,-0.025,0.254,,,,,,,,,,,,,,
NM,2014,NM2014,NM5,2012,2014,-0.016,0.488,-0.004,0.564,-0.036,0.303,-0.029,0.348,-0.018,0.288,-0.010,0.382,,,,,,,,,,,,,,
NY,1972,NY1972,NY1,1972,1980,-0.097,0.058,-0.107,0.064,-0.039,0.274,-0.093,0.1,-0.027,0.231,-0.060,0.091,,,,,,,,,,,,,,
NY,1974,NY1974,NY1,1972,1980,-0.097,0.058,-0.108,0.061,-0.039,0.274,-0.060,0.192,-0.027,0.232,-0.056,0.107,,,,,,,,,,,,,,
NY,1976,NY1976,NY1,1972,1980,-0.097,0.058,-0.101,0.067,-0.039,0.275,-0.040,0.287,-0.027,0.232,-0.021,0.272,,,,,,,,,,,,,,
NY,1978,NY1978,NY1,1972,1980,-0.097,0.058,-0.092,0.092,-0.039,0.276,-0.020,0.383,-0.027,0.233,-0.013,0.34,,,,,,,,,,,,,,
NY,1980,NY1980,NY1,1972,1980,-0.097,0.058,-0.079,0.12,-0.039,0.277,0.017,0.557,-0.027,0.234,0.012,0.588,,,,,,,,,,,,,,
NY,1982,NY1982,NY2,1982,1990,-0.084,0.102,-0.082,0.105,0.071,0.784,0.053,0.707,0.056,0.948,0.029,0.753,,,,,,,,,,,,,,
NY,1984,NY1984,NY2,1982,1990,-0.084,0.102,-0.028,0.375,0.071,0.786,0.080,0.824,0.056,0.95,0.054,0.929,,,,,,,,,,,,,,
NY,1986,NY1986,NY2,1982,1990,-0.084,0.102,-0.116,0.043,0.071,0.789,0.081,0.842,0.056,0.953,0.078,0.991,,,,,,,,,,,,,,
NY,1988,NY1988,NY2,1982,1990,-0.084,0.103,-0.073,0.14,0.071,0.791,0.073,0.785,0.056,0.956,0.071,0.978,,,,,,,,,,,,,,
NY,1990,NY1990,NY2,1982,1990,-0.084,0.103,-0.120,0.038,0.071,0.794,0.067,0.763,0.056,0.959,0.046,0.872,,,,,,,,,,,,,,
NY,1992,NY1992,NY3,1992,2000,-0.098,0.044,-0.064,0.16,0.055,0.749,0.030,0.627,0.031,0.724,0.006,0.539,,,,,,,,,,,,,,
NY,1994,NY1994,NY3,1992,2000,-0.098,0.044,-0.048,0.261,0.055,0.752,0.067,0.764,0.031,0.726,0.040,0.833,,,,,,,,,,,,,,
NY,1996,NY1996,NY3,1992,2000,-0.098,0.044,-0.125,0.032,0.055,0.754,0.040,0.681,0.031,0.729,0.025,0.707,,,,,,,,,,,,,,
NY,1998,NY1998,NY3,1992,2000,-0.098,0.044,-0.112,0.044,0.055,0.756,0.080,0.826,0.031,0.731,0.049,0.896,,,,,,,,,,,,,,
NY,2000,NY2000,NY3,1992,2000,-0.098,0.044,-0.139,0.013,0.055,0.759,0.057,0.74,0.031,0.733,0.032,0.784,,,,,,,,,,,,,,
NY,2002,NY2002,NY4,2002,2010,-0.111,0.019,-0.078,0.105,0.033,0.659,0.067,0.768,0.021,0.682,0.048,0.882,,,,,,,,,,,,,,
NY,2004,NY2004,NY4,2002,2010,-0.111,0.019,-0.106,0.048,0.033,0.661,0.033,0.649,0.021,0.684,0.017,0.639,,,,,,,,,,,,,,
NY,2006,NY2006,NY4,2002,2010,-0.111,0.019,-0.150,0.003,0.033,0.663,0.060,0.744,0.021,0.686,0.028,0.753,,,,,,,,,,,,,,
NY,2008,NY2008,NY4,2002,2010,-0.111,0.019,-0.139,0.01,0.033,0.666,0.053,0.727,0.021,0.688,0.021,0.675,,,,,,,,,,,,,,
NY,2010,NY2010,NY4,2002,2010,-0.111,0.019,-0.081,0.09,0.033,0.668,-0.047,0.268,0.021,0.69,-0.007,0.429,,,,,,,,,,,,,,
NY,2012,NY2012,NY5,2012,2014,-0.103,0.019,-0.127,0.019,-0.008,0.469,-0.013,0.434,-0.006,0.453,-0.005,0.456,,,,,,,,,,,,,,
NY,2014,NY2014,NY5,2012,2014,-0.103,0.019,-0.079,0.088,-0.008,0.471,-0.003,0.484,-0.006,0.455,-0.006,0.455,,,,,,,,,,,,,,
NC,1992,NC1992,NC3,1992,2000,-0.008,0.524,0.002,0.58,-0.004,0.505,0.019,0.583,-0.001,0.505,0.009,0.58,,,,,,,,,,,,,,
