state,year,code,plan,eg_adj_avg,eg_avg_percentrank,bias_avg,bias_avg_percentrank,mmd_avg,mmd_avg_percentrank,wasted_dem_plan,wasted_dem,wasted_rep_plan,wasted_rep,votes_dem_plan,votes_dem,votes_twop_plan,votes_twop,seats_plan,seats,seats_dem_plan,seats_dem,seats_r_plan,seats_r
OH,2004,OH2004,OH4,-0.09,0.885,-0.082,0.734,-0.048,0.847,,,,,,,,,,,,,,
OH,2006,OH2006,OH4,-0.09,0.885,-0.082,0.734,-0.048,0.847,,,,,,,,,,,,,,
OH,2008,OH2008,OH4,-0.09,0.885,-0.082,0.734,-0.048,0.847,,,,,,,,,,,,,,
OH,2010,OH2010,OH4,-0.09,0.885,-0.082,0.734,-0.048,0.847,,,,,,,,,,,,,,
OH,2012,OH2012,OH5,-0.095,0.913,-0.131,0.897,-0.069,0.971,,,,,,,,,,,,,,
OH,2014,OH2014,OH5,-0.095,0.913,-0.131,0.897,-0.069,0.971,,,,,,,,,,,,,,
OK,1972,OK1972,OK1,0.088,0.971,0.167,0.967,0.061,0.982,,,,,,,,,,,,,,
OK,1974,OK1974,OK1,0.088,0.974,0.167,0.971,0.061,0.985,,,,,,,,,,,,,,
OK,1976,OK1976,OK1,0.088,0.978,0.167,0.974,0.061,0.989,,,,,,,,,,,,,,
OK,1978,OK1978,OK1,0.088,0.981,0.167,0.978,0.061,0.993,,,,,,,,,,,,,,
OK,1980,OK1980,OK1,0.088,0.985,0.167,0.981,0.061,0.996,,,,,,,,,,,,,,
OK,1982,OK1982,OK2,0.079,0.966,0.1,0.873,0.036,0.784,,,,,,,,,,,,,,
OK,1984,OK1984,OK2,0.079,0.97,0.1,0.876,0.036,0.787,,,,,,,,,,,,,,
OK,1986,OK1986,OK2,0.079,0.974,0.1,0.88,0.036,0.789,,,,,,,,,,,,,,
OK,1988,OK1988,OK2,0.079,0.977,0.1,0.883,0.036,0.792,,,,,,,,,,,,,,
OK,1990,OK1990,OK2,0.079,0.981,0.1,0.886,0.036,0.795,,,,,,,,,,,,,,
OK,1992,OK1992,OK3,0.058,0.821,0.078,0.833,0.047,0.901,,,,,,,,,,,,,,
OK,1994,OK1994,OK3,0.058,0.824,0.078,0.836,0.047,0.905,,,,,,,,,,,,,,
OK,1996,OK1996,OK3,0.058,0.828,0.078,0.839,0.047,0.908,,,,,,,,,,,,,,
OK,1998,OK1998,OK3,0.058,0.831,0.078,0.842,0.047,0.912,,,,,,,,,,,,,,
OK,2000,OK2000,OK3,0.058,0.834,0.078,0.846,0.047,0.915,,,,,,,,,,,,,,
OK,2002,OK2002,OK4,-0.016,0.45,-0.045,0.229,-0.03,0.205,,,,,,,,,,,,,,
OK,2004,OK2004,OK4,-0.016,0.451,-0.045,0.23,-0.03,0.206,,,,,,,,,,,,,,
OK,2006,OK2006,OK4,-0.016,0.453,-0.045,0.23,-0.03,0.207,,,,,,,,,,,,,,
OK,2008,OK2008,OK4,-0.016,0.455,-0.045,0.231,-0.03,0.208,,,,,,,,,,,,,,
OK,2010,OK2010,OK4,-0.016,0.457,-0.045,0.232,-0.03,0.209,,,,,,,,,,,,,,
OK,2012,OK2012,OK5,-0.046,0.194,-0.119,0.024,-0.06,0.059,,,,,,,,,,,,,,
OK,2014,OK2014,OK5,-0.046,0.194,-0.119,0.024,-0.06,0.06,,,,,,,,,,,,,,
OR,1972,OR1972,OR1,0.017,0.685,0.01,0.57,0.003,0.55,,,,,,,,,,,,,,
OR,1974,OR1974,OR1,0.017,0.688,0.01,0.572,0.003,0.552,,,,,,,,,,,,,,
OR,1976,OR1976,OR1,0.017,0.691,0.01,0.574,0.003,0.554,,,,,,,,,,,,,,
OR,1978,OR1978,OR1,0.017,0.694,0.01,0.577,0.003,0.556,,,,,,,,,,,,,,
OR,1980,OR1980,OR1,0.017,0.696,0.01,0.579,0.003,0.559,,,,,,,,,,,,,,
OR,1982,OR1982,OR2,0.005,0.638,-0.017,0.431,0,0.541,,,,,,,,,,,,,,
OR,1984,OR1984,OR2,0.005,0.641,-0.017,0.433,0,0.543,,,,,,,,,,,,,,
OR,1986,OR1986,OR2,0.005,0.643,-0.017,0.434,0,0.545,,,,,,,,,,,,,,
OR,1988,OR1988,OR2,0.005,0.646,-0.017,0.436,0,0.547,,,,,,,,,,,,,,
OR,1990,OR1990,OR2,0.005,0.649,-0.017,0.438,0,0.55,,,,,,,,,,,,,,
OR,1992,OR1992,OR3,-0.055,0.116,-0.044,0.245,-0.025,0.232,,,,,,,,,,,,,,
OR,1994,OR1994,OR3,-0.055,0.117,-0.044,0.246,-0.025,0.233,,,,,,,,,,,,,,
OR,1996,OR1996,OR3,-0.055,0.117,-0.044,0.247,-0.025,0.234,,,,,,,,,,,,,,
OR,1998,OR1998,OR3,-0.055,0.118,-0.044,0.248,-0.025,0.235,,,,,,,,,,,,,,
OR,2000,OR2000,OR3,-0.055,0.118,-0.044,0.249,-0.025,0.236,,,,,,,,,,,,,,
OR,2002,OR2002,OR4,-0.047,0.144,-0.023,0.331,-0.01,0.364,,,,,,,,,,,,,,
OR,2004,OR2004,OR4,-0.047,0.145,-0.023,0.332,-0.01,0.366,,,,,,,,,,,,,,
OR,2006,OR2006,OR4,-0.047,0.145,-0.023,0.333,-0.01,0.368,,,,,,,,,,,,,,
OR,2008,OR2008,OR4,-0.047,0.146,-0.023,0.335,-0.01,0.369,,,,,,,,,,,,,,
OR,2010,OR2010,OR4,-0.047,0.147,-0.023,0.336,-0.01,0.371,,,,,,,,,,,,,,
OR,2012,OR2012,OR5,0.025,0.68,0.042,0.71,0.016,0.649,,,,,,,,,,,,,,
OR,2014,OR2014,OR5,0.025,0.683,0.042,0.713,0.016,0.652,,,,,,,,,,,,,,
PA,1972,PA1972,PA1,-0.023,0.332,-0.007,0.472,-0.009,0.397,,,,,,,,,,,,,,
PA,1974,PA1974,PA1,-0.023,0.333,-0.007,0.474,-0.009,0.399,,,,,,,,,,,,,,
PA,1976,PA1976,PA1,-0.023,0.335,-0.007,0.476,-0.009,0.401,,,,,,,,,,,,,,
PA,1978,PA1978,PA1,-0.023,0.336,-0.007,0.478,-0.009,0.403,,,,,,,,,,,,,,
PA,1980,PA1980,PA1,-0.023,0.338,-0.007,0.48,-0.009,0.404,,,,,,,,,,,,,,
PA,1982,PA1982,PA2,-0.033,0.237,-0.003,0.504,-0.008,0.415,,,,,,,,,,,,,,
PA,1984,PA1984,PA2,-0.033,0.238,-0.003,0.507,-0.008,0.417,,,,,,,,,,,,,,
PA,1986,PA1986,PA2,-0.033,0.239,-0.003,0.509,-0.008,0.419,,,,,,,,,,,,,,
PA,1988,PA1988,PA2,-0.033,0.24,-0.003,0.511,-0.008,0.421,,,,,,,,,,,,,,
PA,1990,PA1990,PA2,-0.033,0.241,-0.003,0.514,-0.008,0.423,,,,,,,,,,,,,,
PA,1992,PA1992,PA3,-0.021,0.324,-0.013,0.438,-0.014,0.324,,,,,,,,,,,,,,
PA,1994,PA1994,PA3,-0.021,0.326,-0.013,0.44,-0.014,0.326,,,,,,,,,,,,,,
PA,1996,PA1996,PA3,-0.021,0.327,-0.013,0.442,-0.014,0.327,,,,,,,,,,,,,,
PA,1998,PA1998,PA3,-0.021,0.329,-0.013,0.444,-0.014,0.329,,,,,,,,,,,,,,
PA,2000,PA2000,PA3,-0.021,0.33,-0.013,0.447,-0.014,0.33,,,,,,,,,,,,,,
PA,2002,PA2002,PA4,-0.052,0.131,-0.039,0.276,-0.051,0.098,,,,,,,,,,,,,,
PA,2004,PA2004,PA4,-0.052,0.131,-0.039,0.277,-0.051,0.099,,,,,,,,,,,,,,
PA,2006,PA2006,PA4,-0.052,0.132,-0.039,0.278,-0.051,0.099,,,,,,,,,,,,,,
PA,2008,PA2008,PA4,-0.052,0.133,-0.039,0.28,-0.051,0.1,,,,,,,,,,,,,,
PA,2010,PA2010,PA4,-0.052,0.133,-0.039,0.281,-0.051,0.1,,,,,,,,,,,,,,
PA,2012,PA2012,PA4,-0.052,0.134,-0.039,0.282,-0.051,0.1,,,,,,,,,,,,,,
PA,2014,PA2014,PA5,-0.031,0.26,-0.076,0.13,-0.058,0.072,,,,,,,,,,,,,,
RI,1972,RI1972,RI1,0.011,0.628,0.078,0.787,0.032,0.744,,,,,,,,,,,,,,
RI,1974,RI1974,RI1,0.011,0.631,0.078,0.791,0.032,0.748,,,,,,,,,,,,,,
RI,1976,RI1976,RI1,0.011,0.634,0.078,0.795,0.032,0.751,,,,,,,,,,,,,,
RI,1978,RI1978,RI1,0.011,0.637,0.078,0.799,0.032,0.755,,,,,,,,,,,,,,
RI,1980,RI1980,RI1,0.011,0.64,0.078,0.803,0.032,0.759,,,,,,,,,,,,,,
RI,1982,RI1982,RI2,0.044,0.738,0.111,0.886,0.044,0.832,,,,,,,,,,,,,,
RI,1984,RI1984,RI2,0.044,0.741,0.111,0.891,0.044,0.836,,,,,,,,,,,,,,
RI,1986,RI1986,RI2,0.044,0.745,0.111,0.895,0.044,0.84,,,,,,,,,,,,,,
RI,1988,RI1988,RI2,0.044,0.749,0.111,0.899,0.044,0.844,,,,,,,,,,,,,,
RI,1990,RI1990,RI2,0.044,0.753,0.111,0.904,0.044,0.848,,,,,,,,,,,,,,
RI,1992,RI1992,RI3,0.06,0.807,0.087,0.848,0.02,0.67,,,,,,,,,,,,,,
RI,1994,RI1994,RI3,0.06,0.811,0.087,0.852,0.02,0.673,,,,,,,,,,,,,,
RI,1996,RI1996,RI3,0.06,0.815,0.087,0.856,0.02,0.677,,,,,,,,,,,,,,
RI,1998,RI1998,RI3,0.06,0.82,0.087,0.861,0.02,0.68,,,,,,,,,,,,,,
RI,2000,RI2000,RI3,0.06,0.824,0.087,0.865,0.02,0.684,,,,,,,,,,,,,,
RI,2002,RI2002,RI4,0.066,0.88,-0.011,0.474,-0.003,0.5,,,,,,,,,,,,,,
RI,2004,RI2004,RI4,0.066,0.885,-0.011,0.476,-0.003,0.503,,,,,,,,,,,,,,
RI,2006,RI2006,RI4,0.066,0.889,-0.011,0.479,-0.003,0.505,,,,,,,,,,,,,,
RI,2008,RI2008,RI4,0.066,0.894,-0.011,0.481,-0.003,0.508,,,,,,,,,,,,,,
RI,2010,RI2010,RI4,0.066,0.899,-0.011,0.484,-0.003,0.511,,,,,,,,,,,,,,
RI,2012,RI2012,RI5,0.096,0.995,-0.057,0.262,-0.009,0.422,,,,,,,,,,,,,,
RI,2014,RI2014,RI5,0.096,1,-0.057,0.263,-0.009,0.425,,,,,,,,,,,,,,
SC,1974,SC1974,SC1,0.066,0.914,0.165,0.957,0.037,0.768,,,,,,,,,,,,,,
SC,1976,SC1976,SC1,0.066,0.918,0.165,0.962,0.037,0.772,,,,,,,,,,,,,,
SC,1978,SC1978,SC1,0.066,0.923,0.165,0.967,0.037,0.776,,,,,,,,,,,,,,
SC,1980,SC1980,SC1,0.066,0.929,0.165,0.973,0.037,0.78,,,,,,,,,,,,,,
SC,1982,SC1982,SC2,0.073,0.934,0.171,0.978,0.056,0.961,,,,,,,,,,,,,,
SC,1984,SC1984,SC2,0.073,0.939,0.171,0.983,0.056,0.967,,,,,,,,,,,,,,
SC,1986,SC1986,SC2,0.073,0.944,0.171,0.989,0.056,0.972,,,,,,,,,,,,,,
SC,1988,SC1988,SC2,0.073,0.949,0.171,0.994,0.056,0.978,,,,,,,,,,,,,,
SC,1990,SC1990,SC2,0.073,0.955,0.171,1,0.056,0.983,,,,,,,,,,,,,,
SC,1992,SC1992,SC2.1,0.082,0.989,0.093,0.909,0.062,1,,,,,,,,,,,,,,
SC,1994,SC1994,SC2.2,-0.017,0.457,-0.028,0.354,-0.018,0.32,,,,,,,,,,,,,,
SC,1996,SC1996,SC2.2,-0.017,0.46,-0.028,0.356,-0.018,0.322,,,,,,,,,,,,,,
SC,1998,SC1998,SC3,-0.039,0.22,-0.044,0.312,-0.047,0.116,,,,,,,,,,,,,,
SC,2000,SC2000,SC3,-0.039,0.221,-0.044,0.314,-0.047,0.116,,,,,,,,,,,,,,
SC,2002,SC2002,SC3.1,-0.101,0.023,-0.089,0.099,-0.094,0,,,,,,,,,,,,,,
SC,2004,SC2004,SC4,-0.038,0.218,-0.082,0.1,-0.084,0,,,,,,,,,,,,,,
SC,2006,SC2006,SC4,-0.038,0.219,-0.082,0.101,-0.084,0,,,,,,,,,,,,,,
SC,2008,SC2008,SC4,-0.038,0.22,-0.082,0.101,-0.084,0,,,,,,,,,,,,,,
SC,2010,SC2010,SC4,-0.038,0.222,-0.082,0.102,-0.084,0,,,,,,,,,,,,,,
SC,2012,SC2012,SC5,-0.034,0.229,-0.113,0.054,-0.083,0,,,,,,,,,,,,,,
SC,2014,SC2014,SC5,-0.034,0.23,-0.113,0.055,-0.083,0,,,,,,,,,,,,,,
TN,1972,TN1972,TN1,-0.04,0.195,0.053,0.787,0.041,0.799,,,,,,,,,,,,,,
TN,1974,TN1974,TN1,-0.04,0.196,0.053,0.791,0.041,0.804,,,,,,,,,,,,,,
TN,1976,TN1976,TN1,-0.04,0.198,0.053,0.796,0.041,0.809,,,,,,,,,,,,,,
TN,1978,TN1978,TN1,-0.04,0.199,0.053,0.801,0.041,0.814,,,,,,,,,,,,,,
TN,1980,TN1980,TN1,-0.04,0.2,0.053,0.806,0.041,0.819,,,,,,,,,,,,,,
TN,1982,TN1982,TN1.1,-0.019,0.403,0.071,0.843,0.06,0.994,,,,,,,,,,,,,,
TN,1984,TN1984,TN2,-0.02,0.38,0.078,0.88,0.048,0.911,,,,,,,,,,,,,,
TN,1986,TN1986,TN2,-0.02,0.382,0.078,0.885,0.048,0.917,,,,,,,,,,,,,,
TN,1988,TN1988,TN2,-0.02,0.385,0.078,0.891,0.048,0.923,,,,,,,,,,,,,,
TN,1990,TN1990,TN2,-0.02,0.387,0.078,0.897,0.048,0.929,,,,,,,,,,,,,,
TN,1992,TN1992,TN2.1,0.058,0.864,0.066,0.838,0.061,1,,,,,,,,,,,,,,
TN,1994,TN1994,TN3,0.037,0.712,0.071,0.843,0.044,0.915,,,,,,,,,,,,,,
TN,1996,TN1996,TN3,0.037,0.717,0.071,0.849,0.044,0.921,,,,,,,,,,,,,,
TN,1998,TN1998,TN3,0.037,0.722,0.071,0.854,0.044,0.927,,,,,,,,,,,,,,
TN,2000,TN2000,TN3,0.037,0.727,0.071,0.86,0.044,0.933,,,,,,,,,,,,,,
TN,2002,TN2002,TN4,-0.01,0.47,-0.004,0.523,-0.004,0.523,,,,,,,,,,,,,,
TN,2004,TN2004,TN4,-0.01,0.473,-0.004,0.527,-0.004,0.527,,,,,,,,,,,,,,
TN,2006,TN2006,TN4,-0.01,0.476,-0.004,0.531,-0.004,0.531,,,,,,,,,,,,,,
TN,2008,TN2008,TN4,-0.01,0.479,-0.004,0.534,-0.004,0.534,,,,,,,,,,,,,,
TN,2010,TN2010,TN4,-0.01,0.483,-0.004,0.538,-0.004,0.538,,,,,,,,,,,,,,
TN,2012,TN2012,TN5,-0.032,0.264,-0.19,0,-0.08,0.007,,,,,,,,,,,,,,
TN,2014,TN2014,TN5,-0.032,0.266,-0.19,0,-0.08,0.007,,,,,,,,,,,,,,
TX,1972,TX1972,TX1,0.076,0.958,0.159,0.972,0.032,0.838,,,,,,,,,,,,,,
TX,1974,TX1974,TX1,0.076,0.965,0.159,0.979,0.032,0.844,,,,,,,,,,,,,,
TX,1976,TX1976,TX1,0.076,0.971,0.159,0.986,0.032,0.85,,,,,,,,,,,,,,
TX,1978,TX1978,TX1,0.076,0.978,0.159,0.993,0.032,0.856,,,,,,,,,,,,,,
TX,1980,TX1980,TX1,0.076,0.986,0.159,1,0.032,0.862,,,,,,,,,,,,,,
TX,1982,TX1982,TX2,0.06,0.92,0.112,0.971,0.048,0.934,,,,,,,,,,,,,,
TX,1984,TX1984,TX2,0.06,0.926,0.112,0.978,0.048,0.941,,,,,,,,,,,,,,
TX,1986,TX1986,TX2,0.06,0.933,0.112,0.985,0.048,0.948,,,,,,,,,,,,,,
TX,1988,TX1988,TX2,0.06,0.94,0.112,0.993,0.048,0.955,,,,,,,,,,,,,,
TX,1990,TX1990,TX2,0.06,0.947,0.112,1,0.048,0.962,,,,,,,,,,,,,,
TX,1992,TX1992,TX3,0.04,0.773,0.049,0.886,0.049,0.97,,,,,,,,,,,,,,
TX,1994,TX1994,TX3,0.04,0.779,0.049,0.893,0.049,0.977,,,,,,,,,,,,,,
TX,1996,TX1996,TX3,0.04,0.785,0.049,0.9,0.049,0.985,,,,,,,,,,,,,,
TX,1998,TX1998,TX3,0.04,0.791,0.049,0.907,0.049,0.992,,,,,,,,,,,,,,
TX,2000,TX2000,TX3,0.04,0.797,0.049,0.914,0.049,1,,,,,,,,,,,,,,
TX,2002,TX2002,TX4,-0.021,0.378,-0.045,0.315,-0.036,0.22,,,,,,,,,,,,,,
TX,2004,TX2004,TX4,-0.021,0.381,-0.045,0.317,-0.036,0.222,,,,,,,,,,,,,,
TX,2006,TX2006,TX4,-0.021,0.384,-0.045,0.32,-0.036,0.224,,,,,,,,,,,,,,
TX,2008,TX2008,TX4,-0.021,0.387,-0.045,0.323,-0.036,0.226,,,,,,,,,,,,,,
TX,2010,TX2010,TX4,-0.021,0.39,-0.045,0.325,-0.036,0.228,,,,,,,,,,,,,,
TX,2012,TX2012,TX5,-0.057,0.172,-0.107,0.057,-0.064,0.025,,,,,,,,,,,,,,
TX,2014,TX2014,TX5.1,-0.017,0.43,-0.113,0.05,-0.08,0,,,,,,,,,,,,,,
UT,1972,UT1972,UT1,-0.02,0.392,-0.025,0.367,-0.006,0.533,,,,,,,,,,,,,,
UT,1974,UT1974,UT1,-0.02,0.395,-0.025,0.37,-0.006,0.538,,,,,,,,,,,,,,
UT,1976,UT1976,UT1,-0.02,0.398,-0.025,0.373,-0.006,0.542,,,,,,,,,,,,,,
UT,1978,UT1978,UT1,-0.02,0.402,-0.025,0.376,-0.006,0.547,,,,,,,,,,,,,,
UT,1980,UT1980,UT1,-0.02,0.405,-0.025,0.379,-0.006,0.552,,,,,,,,,,,,,,
UT,1982,UT1982,UT2,-0.058,0.139,-0.036,0.33,-0.017,0.33,,,,,,,,,,,,,,
UT,1984,UT1984,UT2,-0.058,0.14,-0.036,0.333,-0.017,0.333,,,,,,,,,,,,,,
UT,1986,UT1986,UT2,-0.058,0.142,-0.036,0.336,-0.017,0.336,,,,,,,,,,,,,,
UT,1988,UT1988,UT2,-0.058,0.143,-0.036,0.339,-0.017,0.339,,,,,,,,,,,,,,
UT,1990,UT1990,UT2,-0.058,0.144,-0.036,0.342,-0.017,0.342,,,,,,,,,,,,,,
UT,1992,UT1992,UT3,-0.032,0.245,-0.023,0.427,-0.007,0.491,,,,,,,,,,,,,,
UT,1994,UT1994,UT3,-0.032,0.248,-0.023,0.431,-0.007,0.495,,,,,,,,,,,,,,
UT,1996,UT1996,UT3,-0.032,0.25,-0.023,0.435,-0.007,0.5,,,,,,,,,,,,,,
UT,1998,UT1998,UT3,-0.032,0.252,-0.023,0.439,-0.007,0.505,,,,,,,,,,,,,,
UT,2000,UT2000,UT3,-0.032,0.255,-0.023,0.443,-0.007,0.509,,,,,,,,,,,,,,
UT,2002,UT2002,UT4,-0.01,0.438,-0.071,0.152,-0.038,0.2,,,,,,,,,,,,,,
UT,2004,UT2004,UT4,-0.01,0.442,-0.071,0.154,-0.038,0.202,,,,,,,,,,,,,,
UT,2006,UT2006,UT4,-0.01,0.447,-0.071,0.155,-0.038,0.204,,,,,,,,,,,,,,
UT,2008,UT2008,UT4,-0.01,0.451,-0.071,0.157,-0.038,0.206,,,,,,,,,,,,,,
UT,2010,UT2010,UT4,-0.01,0.455,-0.071,0.158,-0.038,0.208,,,,,,,,,,,,,,
UT,2012,UT2012,UT5,0.003,0.58,-0.113,0.04,-0.04,0.09,,,,,,,,,,,,,,
UT,2014,UT2014,UT5,0.003,0.586,-0.113,0.04,-0.04,0.091,,,,,,,,,,,,,,
VT,1986,VT1986,VT2,-0.016,0.378,-0.023,0.378,-0.011,0.398,,,,,,,,,,,,,,
VT,1988,VT1988,VT2,-0.016,0.381,-0.023,0.381,-0.011,0.402,,,,,,,,,,,,,,
VT,1990,VT1990,VT2,-0.016,0.385,-0.023,0.385,-0.011,0.406,,,,,,,,,,,,,,
VT,1992,VT1992,VT3,0.042,0.789,0.007,0.463,0.005,0.463,,,,,,,,,,,,,,
VT,1994,VT1994,VT3,0.042,0.798,0.007,0.468,0.005,0.468,,,,,,,,,,,,,,
VT,1996,VT1996,VT3,0.042,0.806,0.007,0.473,0.005,0.473,,,,,,,,,,,,,,
VT,1998,VT1998,VT3,0.042,0.815,0.007,0.478,0.005,0.478,,,,,,,,,,,,,,
VT,2000,VT2000,VT3,0.042,0.824,0.007,0.484,0.005,0.484,,,,,,,,,,,,,,
VT,2002,VT2002,VT4,0.065,0.933,0.04,0.833,0.011,0.622,,,,,,,,,,,,,,
VT,2004,VT2004,VT4,0.065,0.944,0.04,0.843,0.011,0.629,,,,,,,,,,,,,,
VT,2006,VT2006,VT4,0.065,0.955,0.04,0.852,0.011,0.636,,,,,,,,,,,,,,
VT,2008,VT2008,VT4,0.065,0.966,0.04,0.862,0.011,0.644,,,,,,,,,,,,,,
VT,2010,VT2010,VT4,0.065,0.977,0.04,0.872,0.011,0.651,,,,,,,,,,,,,,
VT,2012,VT2012,VT5,0.09,0.988,0.106,0.988,0.028,0.824,,,,,,,,,,,,,,
VT,2014,VT2014,VT5,0.09,1,0.106,1,0.028,0.833,,,,,,,,,,,,,,
VA,1983,VA1983,VA2,0.059,0.964,0.101,0.964,0.044,0.964,,,,,,,,,,,,,,
VA,1985,VA1985,VA2,0.059,0.976,0.101,0.976,0.044,0.976,,,,,,,,,,,,,,
VA,1987,VA1987,VA2,0.059,0.988,0.101,0.988,0.044,0.988,,,,,,,,,,,,,,
VA,1989,VA1989,VA2,0.059,1,0.101,1,0.044,1,,,,,,,,,,,,,,
VA,1991,VA1991,VA3,0.041,0.886,0.027,0.823,0.025,0.823,,,,,,,,,,,,,,
VA,1993,VA1993,VA3,0.041,0.897,0.027,0.833,0.025,0.833,,,,,,,,,,,,,,
VA,1995,VA1995,VA3,0.041,0.909,0.027,0.844,0.025,0.844,,,,,,,,,,,,,,
VA,1997,VA1997,VA3,0.041,0.921,0.027,0.855,0.025,0.855,,,,,,,,,,,,,,
VA,1999,VA1999,VA3,0.041,0.933,0.027,0.867,0.025,0.867,,,,,,,,,,,,,,
VA,2001,VA2001,VA4,-0.057,0.216,-0.079,0.122,-0.052,0.054,,,,,,,,,,,,,,
VA,2003,VA2003,VA4,-0.057,0.219,-0.079,0.123,-0.052,0.055,,,,,,,,,,,,,,
VA,2005,VA2005,VA4,-0.057,0.222,-0.079,0.125,-0.052,0.056,,,,,,,,,,,,,,
VA,2007,VA2007,VA4,-0.057,0.225,-0.079,0.127,-0.052,0.056,,,,,,,,,,,,,,
VA,2009,VA2009,VA4,-0.057,0.229,-0.079,0.129,-0.052,0.057,,,,,,,,,,,,,,
VA,2011,VA2011,VA5,-0.132,0,-0.138,0,-0.072,0,,,,,,,,,,,,,,
VA,2013,VA2013,VA5,-0.132,0,-0.138,0,-0.072,0,,,,,,,,,,,,,,
WA,1972,WA1972,WA1,0.003,0.716,-0.018,0.448,-0.009,0.478,,,,,,,,,,,,,,
WA,1974,WA1974,WA1,0.003,0.727,-0.018,0.455,-0.009,0.485,,,,,,,,,,,,,,
WA,1976,WA1976,WA1,0.003,0.738,-0.018,0.462,-0.009,0.492,,,,,,,,,,,,,,
WA,1978,WA1978,WA1,0.003,0.75,-0.018,0.469,-0.009,0.5,,,,,,,,,,,,,,
WA,1980,WA1980,WA1,0.003,0.762,-0.018,0.476,-0.009,0.508,,,,,,,,,,,,,,
WA,1982,WA1982,WA2,-0.001,0.694,0.014,0.548,0.01,0.548,,,,,,,,,,,,,,
WA,1984,WA1984,WA2,-0.001,0.705,0.014,0.557,0.01,0.557,,,,,,,,,,,,,,
WA,1986,WA1986,WA2,-0.001,0.717,0.014,0.567,0.01,0.567,,,,,,,,,,,,,,
WA,1988,WA1988,WA2,-0.001,0.729,0.014,0.576,0.01,0.576,,,,,,,,,,,,,,
WA,1990,WA1990,WA2,-0.001,0.741,0.014,0.586,0.01,0.586,,,,,,,,,,,,,,
WA,1992,WA1992,WA3,-0.046,0.246,-0.059,0.333,-0.023,0.298,,,,,,,,,,,,,,
WA,1994,WA1994,WA3,-0.046,0.25,-0.059,0.339,-0.023,0.304,,,,,,,,,,,,,,
WA,1996,WA1996,WA3,-0.046,0.255,-0.059,0.345,-0.023,0.309,,,,,,,,,,,,,,
WA,1998,WA1998,WA3,-0.046,0.259,-0.059,0.352,-0.023,0.315,,,,,,,,,,,,,,
WA,2000,WA2000,WA3,-0.046,0.264,-0.059,0.358,-0.023,0.321,,,,,,,,,,,,,,
WA,2002,WA2002,WA4,0.008,0.827,0.018,0.558,0.01,0.558,,,,,,,,,,,,,,
WA,2004,WA2004,WA4,0.008,0.843,0.018,0.569,0.01,0.569,,,,,,,,,,,,,,
WA,2006,WA2006,WA4,0.008,0.86,0.018,0.58,0.01,0.58,,,,,,,,,,,,,,
WA,2008,WA2008,WA4,0.008,0.878,0.018,0.592,0.01,0.592,,,,,,,,,,,,,,
WA,2010,WA2010,WA4,0.008,0.896,0.018,0.604,0.01,0.604,,,,,,,,,,,,,,
WA,2012,WA2012,WA5,-0.009,0.66,0.01,0.574,0.009,0.574,,,,,,,,,,,,,,
WA,2014,WA2014,WA5,-0.009,0.674,0.01,0.587,0.009,0.587,,,,,,,,,,,,,,
WV,1992,WV1992,WV3,0.045,0.911,0.076,0.911,0.042,0.911,,,,,,,,,,,,,,
WV,1994,WV1994,WV3,0.045,0.932,0.076,0.932,0.042,0.932,,,,,,,,,,,,,,
WV,1996,WV1996,WV3,0.045,0.953,0.076,0.953,0.042,0.953,,,,,,,,,,,,,,
WV,1998,WV1998,WV3,0.045,0.976,0.076,0.976,0.042,0.976,,,,,,,,,,,,,,
WV,2000,WV2000,WV3,0.045,1,0.076,1,0.042,1,,,,,,,,,,,,,,
WV,2002,WV2002,WV4,0.004,0.9,0.033,0.9,0.029,0.9,,,,,,,,,,,,,,
WV,2004,WV2004,WV4,0.004,0.923,0.033,0.923,0.029,0.923,,,,,,,,,,,,,,
WV,2006,WV2006,WV4,0.004,0.947,0.033,0.947,0.029,0.947,,,,,,,,,,,,,,
WV,2008,WV2008,WV4,0.004,0.973,0.033,0.973,0.029,0.973,,,,,,,,,,,,,,
WV,2010,WV2010,WV4,0.004,1,0.033,1,0.029,1,,,,,,,,,,,,,,
WV,2012,WV2012,WV5,-0.015,0.714,-0.011,0.714,-0.013,0.714,,,,,,,,,,,,,,
WV,2014,WV2014,WV5,-0.015,0.735,-0.011,0.735,-0.013,0.735,,,,,,,,,,,,,,
WI,1972,WI1972,WI1,-0.003,0.879,0.025,0.879,0.012,0.758,,,,,,,,,,,,,,
WI,1974,WI1974,WI1,-0.003,0.906,0.025,0.906,0.012,0.781,,,,,,,,,,,,,,
WI,1976,WI1976,WI1,-0.003,0.935,0.025,0.935,0.012,0.806,,,,,,,,,,,,,,
WI,1978,WI1978,WI1,-0.003,0.967,0.025,0.967,0.012,0.833,,,,,,,,,,,,,,
WI,1980,WI1980,WI1,-0.003,1,0.025,1,0.012,0.862,,,,,,,,,,,,,,
WI,1982,WI1982,WI1.1,-0.038,0.5,-0.035,0.679,-0.016,0.679,,,,,,,,,,,,,,
WI,1984,WI1984,WI2,-0.014,0.889,0.023,0.889,0.02,0.889,,,,,,,,,,,,,,
WI,1986,WI1986,WI2,-0.014,0.923,0.023,0.923,0.02,0.923,,,,,,,,,,,,,,
WI,1988,WI1988,WI2,-0.014,0.96,0.023,0.96,0.02,0.96,,,,,,,,,,,,,,
