state,year,code,plan,eg_adj_avg,eg_adj,bias,bias_avg,mmd,mmd_avg,wasted_dem,wasted_rep,votes_dem,votes_twop,seats,seats_dem,seats_r,eg_sentence,bias_sentence,mmd_sentence
OR,1974,OR1974,OR1,0.017,0.038,0.000,0.010,-0.004,0.003,,,,,,,,,,
OR,1976,OR1976,OR1,0.017,0.029,0.000,0.010,-0.008,0.003,,,,,,,,,,
OR,1978,OR1978,OR1,0.017,0.026,0.050,0.010,0.028,0.003,,,,,,,,,,
OR,1980,OR1980,OR1,0.017,0.000,0.033,0.010,0.008,0.003,,,,,,,,,,
OR,1982,OR1982,OR2,0.005,0.042,0.050,-0.017,0.026,0.000,,,,,,,,,,
OR,1984,OR1984,OR2,0.005,0.049,0.017,-0.017,0.010,0.000,,,,,,,,,,
OR,1986,OR1986,OR2,0.005,-0.011,-0.050,-0.017,-0.007,0.000,,,,,,,,,,
OR,1988,OR1988,OR2,0.005,-0.002,-0.033,-0.017,-0.007,0.000,,,,,,,,,,
OR,1990,OR1990,OR2,0.005,-0.053,-0.067,-0.017,-0.021,0.000,,,,,,,,,,
OR,1992,OR1992,OR3,-0.055,-0.062,-0.067,-0.044,-0.039,-0.025,,,,,,,,,,
OR,1994,OR1994,OR3,-0.055,-0.017,0.000,-0.044,-0.009,-0.025,,,,,,,,,,
OR,1996,OR1996,OR3,-0.055,-0.046,-0.017,-0.044,-0.033,-0.025,,,,,,,,,,
OR,1998,OR1998,OR3,-0.055,-0.085,-0.076,-0.044,-0.030,-0.025,,,,,,,,,,
OR,2000,OR2000,OR3,-0.055,-0.066,-0.059,-0.044,-0.015,-0.025,,,,,,,,,,
OR,2002,OR2002,OR4,-0.047,-0.069,-0.050,-0.023,-0.011,-0.010,,,,,,,,,,
OR,2004,OR2004,OR4,-0.047,-0.074,-0.050,-0.023,-0.033,-0.010,,,,,,,,,,
OR,2006,OR2006,OR4,-0.047,-0.063,-0.033,-0.023,-0.021,-0.010,,,,,,,,,,
OR,2008,OR2008,OR4,-0.047,-0.030,0.017,-0.023,0.009,-0.010,,,,,,,,,,
OR,2010,OR2010,OR4,-0.047,0.003,0.000,-0.023,0.008,-0.010,,,,,,,,,,
OR,2012,OR2012,OR5,0.025,0.022,0.050,0.042,0.014,0.016,,,,,,,,,,
OR,2014,OR2014,OR5,0.025,0.027,0.033,0.042,0.017,0.016,,,,,,,,,,
PA,1972,PA1972,PA1,-0.023,-0.010,-0.002,-0.007,-0.003,-0.009,,,,,,,,,,
PA,1974,PA1974,PA1,-0.023,-0.055,-0.022,-0.007,-0.025,-0.009,,,,,,,,,,
PA,1976,PA1976,PA1,-0.023,-0.010,0.017,-0.007,0.008,-0.009,,,,,,,,,,
PA,1978,PA1978,PA1,-0.023,-0.026,-0.022,-0.007,-0.015,-0.009,,,,,,,,,,
PA,1980,PA1980,PA1,-0.023,-0.012,-0.007,-0.007,-0.010,-0.009,,,,,,,,,,
PA,1982,PA1982,PA2,-0.033,-0.056,-0.012,-0.003,-0.028,-0.008,,,,,,,,,,
PA,1984,PA1984,PA2,-0.033,-0.027,-0.002,-0.003,-0.013,-0.008,,,,,,,,,,
PA,1986,PA1986,PA2,-0.033,-0.030,0.007,-0.003,0.009,-0.008,,,,,,,,,,
PA,1988,PA1988,PA2,-0.033,-0.020,-0.007,-0.003,-0.004,-0.008,,,,,,,,,,
PA,1990,PA1990,PA2,-0.033,-0.031,-0.002,-0.003,-0.003,-0.008,,,,,,,,,,
PA,1992,PA1992,PA3,-0.021,-0.038,-0.027,-0.013,-0.015,-0.014,,,,,,,,,,
PA,1994,PA1994,PA3,-0.021,0.046,0.007,-0.013,0.032,-0.014,,,,,,,,,,
PA,1996,PA1996,PA3,-0.021,-0.037,-0.022,-0.013,-0.037,-0.014,,,,,,,,,,
PA,1998,PA1998,PA3,-0.021,-0.014,-0.007,-0.013,-0.010,-0.014,,,,,,,,,,
PA,2000,PA2000,PA3,-0.021,-0.062,-0.017,-0.013,-0.040,-0.014,,,,,,,,,,
PA,2002,PA2002,PA4,-0.052,-0.017,-0.032,-0.039,-0.070,-0.051,,,,,,,,,,
PA,2004,PA2004,PA4,-0.052,-0.073,-0.047,-0.039,-0.076,-0.051,,,,,,,,,,
PA,2006,PA2006,PA4,-0.052,-0.081,-0.042,-0.039,-0.041,-0.051,,,,,,,,,,
PA,2008,PA2008,PA4,-0.052,-0.050,-0.037,-0.039,-0.024,-0.051,,,,,,,,,,
PA,2010,PA2010,PA4,-0.052,-0.004,-0.027,-0.039,-0.031,-0.051,,,,,,,,,,
PA,2012,PA2012,PA4,-0.052,-0.088,-0.052,-0.039,-0.066,-0.051,,,,,,,,,,
PA,2014,PA2014,PA5,-0.031,-0.031,-0.076,-0.076,-0.058,-0.058,,,,,,,,,,
RI,1972,RI1972,RI1,0.011,0.054,0.110,0.078,0.027,0.032,,,,,,,,,,
RI,1974,RI1974,RI1,0.011,-0.016,0.090,0.078,0.032,0.032,,,,,,,,,,
RI,1976,RI1976,RI1,0.011,0.011,0.040,0.078,0.022,0.032,,,,,,,,,,
RI,1978,RI1978,RI1,0.011,0.019,0.050,0.078,0.036,0.032,,,,,,,,,,
RI,1980,RI1980,RI1,0.011,-0.011,0.100,0.078,0.042,0.032,,,,,,,,,,
RI,1982,RI1982,RI2,0.044,0.060,0.140,0.111,0.054,0.044,,,,,,,,,,
RI,1984,RI1984,RI2,0.044,0.070,0.150,0.111,0.043,0.044,,,,,,,,,,
RI,1986,RI1986,RI2,0.044,0.040,0.090,0.111,0.048,0.044,,,,,,,,,,
RI,1988,RI1988,RI2,0.044,0.004,0.100,0.111,0.039,0.044,,,,,,,,,,
RI,1990,RI1990,RI2,0.044,0.045,0.076,0.111,0.034,0.044,,,,,,,,,,
RI,1992,RI1992,RI3,0.060,0.077,0.070,0.087,0.016,0.020,,,,,,,,,,
RI,1994,RI1994,RI3,0.060,0.119,0.080,0.087,0.021,0.020,,,,,,,,,,
RI,1996,RI1996,RI3,0.060,0.041,0.090,0.087,0.031,0.020,,,,,,,,,,
RI,1998,RI1998,RI3,0.060,0.082,0.086,0.087,0.007,0.020,,,,,,,,,,
RI,2000,RI2000,RI3,0.060,-0.019,0.110,0.087,0.026,0.020,,,,,,,,,,
RI,2002,RI2002,RI4,0.066,0.062,0.041,-0.011,0.005,-0.003,,,,,,,,,,
RI,2004,RI2004,RI4,0.066,0.056,0.007,-0.011,0.002,-0.003,,,,,,,,,,
RI,2006,RI2006,RI4,0.066,-0.003,-0.007,-0.011,-0.001,-0.003,,,,,,,,,,
RI,2008,RI2008,RI4,0.066,0.098,-0.073,-0.011,-0.018,-0.003,,,,,,,,,,
RI,2010,RI2010,RI4,0.066,0.117,-0.020,-0.011,-0.003,-0.003,,,,,,,,,,
RI,2012,RI2012,RI5,0.096,0.074,-0.047,-0.057,-0.014,-0.009,,,,,,,,,,
RI,2014,RI2014,RI5,0.096,0.118,-0.068,-0.057,-0.004,-0.009,,,,,,,,,,
SC,1974,SC1974,SC1,0.066,0.077,0.161,0.165,0.022,0.037,,,,,,,,,,
SC,1976,SC1976,SC1,0.066,0.036,0.194,0.165,0.035,0.037,,,,,,,,,,
SC,1978,SC1978,SC1,0.066,0.059,0.153,0.165,0.041,0.037,,,,,,,,,,
SC,1980,SC1980,SC1,0.066,0.093,0.153,0.165,0.048,0.037,,,,,,,,,,
SC,1982,SC1982,SC2,0.073,0.074,0.248,0.171,0.035,0.056,,,,,,,,,,
SC,1984,SC1984,SC2,0.073,0.157,0.194,0.171,0.045,0.056,,,,,,,,,,
SC,1986,SC1986,SC2,0.073,0.054,0.175,0.171,0.052,0.056,,,,,,,,,,
SC,1988,SC1988,SC2,0.073,0.065,0.118,0.171,0.061,0.056,,,,,,,,,,
SC,1990,SC1990,SC2,0.073,0.015,0.120,0.171,0.087,0.056,,,,,,,,,,
SC,1992,SC1992,SC2.1,0.082,0.082,0.093,0.093,0.062,0.062,,,,,,,,,,
SC,1994,SC1994,SC2.2,-0.017,0.014,0.004,-0.028,0.017,-0.018,,,,,,,,,,
SC,1996,SC1996,SC2.2,-0.017,-0.047,-0.061,-0.028,-0.053,-0.018,,,,,,,,,,
SC,1998,SC1998,SC3,-0.039,-0.019,-0.024,-0.044,-0.049,-0.047,,,,,,,,,,
SC,2000,SC2000,SC3,-0.039,-0.058,-0.065,-0.044,-0.045,-0.047,,,,,,,,,,
SC,2002,SC2002,SC3.1,-0.101,-0.101,-0.089,-0.089,-0.094,-0.094,,,,,,,,,,
SC,2004,SC2004,SC4,-0.038,0.001,-0.081,-0.082,-0.101,-0.084,,,,,,,,,,
SC,2006,SC2006,SC4,-0.038,-0.057,-0.081,-0.082,-0.081,-0.084,,,,,,,,,,
SC,2008,SC2008,SC4,-0.038,-0.075,-0.073,-0.082,-0.078,-0.084,,,,,,,,,,
SC,2010,SC2010,SC4,-0.038,-0.022,-0.093,-0.082,-0.078,-0.084,,,,,,,,,,
SC,2012,SC2012,SC5,-0.034,-0.061,-0.113,-0.113,-0.079,-0.083,,,,,,,,,,
SC,2014,SC2014,SC5,-0.034,-0.007,-0.113,-0.113,-0.086,-0.083,,,,,,,,,,
TN,1972,TN1972,TN1,-0.040,0.002,0.025,0.053,0.025,0.041,,,,,,,,,,
TN,1974,TN1974,TN1,-0.040,-0.064,0.071,0.053,0.052,0.041,,,,,,,,,,
TN,1976,TN1976,TN1,-0.040,-0.056,0.082,0.053,0.065,0.041,,,,,,,,,,
TN,1978,TN1978,TN1,-0.040,-0.051,0.051,0.053,0.040,0.041,,,,,,,,,,
TN,1980,TN1980,TN1,-0.040,-0.030,0.036,0.053,0.023,0.041,,,,,,,,,,
TN,1982,TN1982,TN1.1,-0.019,-0.019,0.071,0.071,0.060,0.060,,,,,,,,,,
TN,1984,TN1984,TN2,-0.020,0.019,0.106,0.078,0.033,0.048,,,,,,,,,,
TN,1986,TN1986,TN2,-0.020,-0.029,0.096,0.078,0.074,0.048,,,,,,,,,,
TN,1988,TN1988,TN2,-0.020,-0.030,0.076,0.078,0.071,0.048,,,,,,,,,,
TN,1990,TN1990,TN2,-0.020,-0.038,0.035,0.078,0.014,0.048,,,,,,,,,,
TN,1992,TN1992,TN2.1,0.058,0.058,0.066,0.066,0.061,0.061,,,,,,,,,,
TN,1994,TN1994,TN3,0.037,0.086,0.076,0.071,0.044,0.044,,,,,,,,,,
TN,1996,TN1996,TN3,0.037,0.028,0.066,0.071,0.028,0.044,,,,,,,,,,
TN,1998,TN1998,TN3,0.037,0.020,0.086,0.071,0.053,0.044,,,,,,,,,,
TN,2000,TN2000,TN3,0.037,0.012,0.056,0.071,0.052,0.044,,,,,,,,,,
TN,2002,TN2002,TN4,-0.010,-0.009,-0.005,-0.004,-0.001,-0.004,,,,,,,,,,
TN,2004,TN2004,TN4,-0.010,0.041,0.035,-0.004,0.040,-0.004,,,,,,,,,,
TN,2006,TN2006,TN4,-0.010,-0.053,0.005,-0.004,0.003,-0.004,,,,,,,,,,
TN,2008,TN2008,TN4,-0.010,-0.006,-0.005,-0.004,-0.007,-0.004,,,,,,,,,,
TN,2010,TN2010,TN4,-0.010,-0.024,-0.051,-0.004,-0.054,-0.004,,,,,,,,,,
TN,2012,TN2012,TN5,-0.032,-0.073,-0.173,-0.190,-0.086,-0.080,,,,,,,,,,
TN,2014,TN2014,TN5,-0.032,0.010,-0.207,-0.190,-0.073,-0.080,,,,,,,,,,
TX,1972,TX1972,TX1,0.076,0.141,0.213,0.159,0.023,0.032,,,,,,,,,,
TX,1974,TX1974,TX1,0.076,-0.005,0.200,0.159,0.027,0.032,,,,,,,,,,
TX,1976,TX1976,TX1,0.076,0.059,0.107,0.159,0.026,0.032,,,,,,,,,,
TX,1978,TX1978,TX1,0.076,0.100,0.133,0.159,0.039,0.032,,,,,,,,,,
TX,1980,TX1980,TX1,0.076,0.085,0.140,0.159,0.043,0.032,,,,,,,,,,
TX,1982,TX1982,TX2,0.060,0.072,0.160,0.112,0.046,0.048,,,,,,,,,,
TX,1984,TX1984,TX2,0.060,0.124,0.147,0.112,0.060,0.048,,,,,,,,,,
TX,1986,TX1986,TX2,0.060,0.037,0.093,0.112,0.051,0.048,,,,,,,,,,
TX,1988,TX1988,TX2,0.060,0.034,0.080,0.112,0.036,0.048,,,,,,,,,,
TX,1990,TX1990,TX2,0.060,0.033,0.080,0.112,0.048,0.048,,,,,,,,,,
TX,1992,TX1992,TX3,0.040,0.054,0.093,0.049,0.076,0.049,,,,,,,,,,
TX,1994,TX1994,TX3,0.040,0.100,0.100,0.049,0.086,0.049,,,,,,,,,,
TX,1996,TX1996,TX3,0.040,0.004,0.020,0.049,0.020,0.049,,,,,,,,,,
TX,1998,TX1998,TX3,0.040,0.010,0.013,0.049,0.018,0.049,,,,,,,,,,
TX,2000,TX2000,TX3,0.040,0.031,0.020,0.049,0.043,0.049,,,,,,,,,,
TX,2002,TX2002,TX4,-0.021,-0.039,-0.087,-0.045,-0.060,-0.036,,,,,,,,,,
TX,2004,TX2004,TX4,-0.021,-0.025,-0.067,-0.045,-0.039,-0.036,,,,,,,,,,
TX,2006,TX2006,TX4,-0.021,-0.014,-0.033,-0.045,-0.040,-0.036,,,,,,,,,,
TX,2008,TX2008,TX4,-0.021,-0.009,-0.007,-0.045,-0.007,-0.036,,,,,,,,,,
TX,2010,TX2010,TX4,-0.021,-0.016,-0.033,-0.045,-0.035,-0.036,,,,,,,,,,
TX,2012,TX2012,TX5,-0.057,-0.057,-0.107,-0.107,-0.064,-0.064,,,,,,,,,,
TX,2014,TX2014,TX5.1,-0.017,-0.017,-0.113,-0.113,-0.080,-0.080,,,,,,,,,,
UT,1972,UT1972,UT1,-0.020,-0.014,-0.047,-0.025,-0.011,-0.006,,,,,,,,,,
UT,1974,UT1974,UT1,-0.020,-0.008,-0.020,-0.025,-0.011,-0.006,,,,,,,,,,
UT,1976,UT1976,UT1,-0.020,0.031,0.033,-0.025,0.010,-0.006,,,,,,,,,,
UT,1978,UT1978,UT1,-0.020,-0.041,-0.020,-0.025,-0.001,-0.006,,,,,,,,,,
UT,1980,UT1980,UT1,-0.020,-0.070,-0.073,-0.025,-0.014,-0.006,,,,,,,,,,
UT,1982,UT1982,UT2,-0.058,-0.095,-0.033,-0.036,-0.016,-0.017,,,,,,,,,,
UT,1984,UT1984,UT2,-0.058,-0.093,-0.047,-0.036,-0.012,-0.017,,,,,,,,,,
UT,1986,UT1986,UT2,-0.058,-0.070,-0.060,-0.036,-0.031,-0.017,,,,,,,,,,
UT,1988,UT1988,UT2,-0.058,-0.015,-0.020,-0.036,-0.007,-0.017,,,,,,,,,,
UT,1990,UT1990,UT2,-0.058,-0.016,-0.020,-0.036,-0.022,-0.017,,,,,,,,,,
UT,1992,UT1992,UT3,-0.032,-0.051,-0.033,-0.023,-0.002,-0.007,,,,,,,,,,
UT,1994,UT1994,UT3,-0.032,-0.010,-0.007,-0.023,-0.009,-0.007,,,,,,,,,,
UT,1996,UT1996,UT3,-0.032,-0.028,-0.020,-0.023,-0.011,-0.007,,,,,,,,,,
UT,1998,UT1998,UT3,-0.032,-0.060,-0.047,-0.023,-0.013,-0.007,,,,,,,,,,
UT,2000,UT2000,UT3,-0.032,-0.011,-0.007,-0.023,-0.002,-0.007,,,,,,,,,,
UT,2002,UT2002,UT4,-0.010,-0.007,-0.060,-0.071,-0.037,-0.038,,,,,,,,,,
UT,2004,UT2004,UT4,-0.010,0.004,-0.100,-0.071,-0.053,-0.038,,,,,,,,,,
UT,2006,UT2006,UT4,-0.010,-0.034,-0.060,-0.071,-0.041,-0.038,,,,,,,,,,
UT,2008,UT2008,UT4,-0.010,-0.027,-0.033,-0.071,-0.015,-0.038,,,,,,,,,,
UT,2010,UT2010,UT4,-0.010,0.013,-0.100,-0.071,-0.042,-0.038,,,,,,,,,,
UT,2012,UT2012,UT5,0.003,0.023,-0.140,-0.113,-0.037,-0.040,,,,,,,,,,
UT,2014,UT2014,UT5,0.003,-0.018,-0.087,-0.113,-0.044,-0.040,,,,,,,,,,
VT,1986,VT1986,VT2,-0.016,-0.058,-0.057,-0.023,-0.023,-0.011,,,,,,,,,,
VT,1988,VT1988,VT2,-0.016,-0.035,-0.036,-0.023,-0.031,-0.011,,,,,,,,,,
VT,1990,VT1990,VT2,-0.016,0.046,0.025,-0.023,0.020,-0.011,,,,,,,,,,
VT,1992,VT1992,VT3,0.042,0.077,0.000,0.007,0.003,0.005,,,,,,,,,,
VT,1994,VT1994,VT3,0.042,0.061,0.067,0.007,0.028,0.005,,,,,,,,,,
VT,1996,VT1996,VT3,0.042,0.040,-0.023,0.007,-0.006,0.005,,,,,,,,,,
VT,1998,VT1998,VT3,0.042,0.065,0.050,0.007,0.019,0.005,,,,,,,,,,
VT,2000,VT2000,VT3,0.042,-0.031,-0.061,0.007,-0.019,0.005,,,,,,,,,,
VT,2002,VT2002,VT4,0.065,-0.030,-0.025,0.040,-0.007,0.011,,,,,,,,,,
VT,2004,VT2004,VT4,0.065,0.090,0.081,0.040,0.008,0.011,,,,,,,,,,
VT,2006,VT2006,VT4,0.065,0.048,0.050,0.040,0.014,0.011,,,,,,,,,,
VT,2008,VT2008,VT4,0.065,0.092,0.040,0.040,0.018,0.011,,,,,,,,,,
VT,2010,VT2010,VT4,0.065,0.123,0.056,0.040,0.024,0.011,,,,,,,,,,
VT,2012,VT2012,VT5,0.090,0.082,0.082,0.106,0.017,0.028,,,,,,,,,,
VT,2014,VT2014,VT5,0.090,0.097,0.130,0.106,0.038,0.028,,,,,,,,,,
VA,1983,VA1983,VA2,0.059,0.058,0.146,0.101,0.052,0.044,,,,,,,,,,
VA,1985,VA1985,VA2,0.059,0.061,0.102,0.101,0.054,0.044,,,,,,,,,,
VA,1987,VA1987,VA2,0.059,0.078,0.096,0.101,0.036,0.044,,,,,,,,,,
VA,1989,VA1989,VA2,0.059,0.037,0.061,0.101,0.035,0.044,,,,,,,,,,
VA,1991,VA1991,VA3,0.041,0.080,0.076,0.027,0.045,0.025,,,,,,,,,,
VA,1993,VA1993,VA3,0.041,0.069,0.035,0.027,0.044,0.025,,,,,,,,,,
VA,1995,VA1995,VA3,0.041,0.019,0.025,0.027,0.022,0.025,,,,,,,,,,
VA,1997,VA1997,VA3,0.041,0.041,0.025,0.027,0.026,0.025,,,,,,,,,,
VA,1999,VA1999,VA3,0.041,-0.003,-0.025,0.027,-0.011,0.025,,,,,,,,,,
VA,2001,VA2001,VA4,-0.057,-0.057,-0.082,-0.079,-0.046,-0.052,,,,,,,,,,
VA,2003,VA2003,VA4,-0.057,-0.055,-0.122,-0.079,-0.058,-0.052,,,,,,,,,,
VA,2005,VA2005,VA4,-0.057,-0.097,-0.098,-0.079,-0.055,-0.052,,,,,,,,,,
VA,2007,VA2007,VA4,-0.057,-0.058,-0.051,-0.079,-0.058,-0.052,,,,,,,,,,
VA,2009,VA2009,VA4,-0.057,-0.018,-0.041,-0.079,-0.044,-0.052,,,,,,,,,,
VA,2011,VA2011,VA5,-0.132,-0.104,-0.136,-0.138,-0.071,-0.072,,,,,,,,,,
VA,2013,VA2013,VA5,-0.132,-0.159,-0.140,-0.138,-0.073,-0.072,,,,,,,,,,
WA,1972,WA1972,WA1,0.003,0.016,-0.051,-0.018,-0.013,-0.009,,,,,,,,,,
WA,1974,WA1974,WA1,0.003,-0.015,-0.041,-0.018,-0.032,-0.009,,,,,,,,,,
WA,1976,WA1976,WA1,0.003,0.021,0.000,-0.018,0.000,-0.009,,,,,,,,,,
WA,1978,WA1978,WA1,0.003,0.010,0.020,-0.018,0.007,-0.009,,,,,,,,,,
WA,1980,WA1980,WA1,0.003,-0.017,-0.020,-0.018,-0.008,-0.009,,,,,,,,,,
WA,1982,WA1982,WA2,-0.001,-0.025,-0.051,0.014,-0.015,0.010,,,,,,,,,,
WA,1984,WA1984,WA2,-0.001,0.007,0.000,0.014,0.000,0.010,,,,,,,,,,
WA,1986,WA1986,WA2,-0.001,0.002,0.031,0.014,0.025,0.010,,,,,,,,,,
WA,1988,WA1988,WA2,-0.001,0.034,0.071,0.014,0.023,0.010,,,,,,,,,,
WA,1990,WA1990,WA2,-0.001,-0.021,0.020,0.014,0.015,0.010,,,,,,,,,,
WA,1992,WA1992,WA3,-0.046,0.048,-0.031,-0.059,-0.013,-0.023,,,,,,,,,,
WA,1994,WA1994,WA3,-0.046,-0.065,-0.051,-0.059,-0.010,-0.023,,,,,,,,,,
WA,1996,WA1996,WA3,-0.046,-0.091,-0.102,-0.059,-0.033,-0.023,,,,,,,,,,
WA,1998,WA1998,WA3,-0.046,-0.059,-0.061,-0.059,-0.027,-0.023,,,,,,,,,,
WA,2000,WA2000,WA3,-0.046,-0.062,-0.051,-0.059,-0.031,-0.023,,,,,,,,,,
WA,2002,WA2002,WA4,0.008,-0.001,-0.031,0.018,-0.007,0.010,,,,,,,,,,
WA,2004,WA2004,WA4,0.008,-0.001,-0.010,0.018,-0.002,0.010,,,,,,,,,,
WA,2006,WA2006,WA4,0.008,-0.001,0.031,0.018,0.016,0.010,,,,,,,,,,
WA,2008,WA2008,WA4,0.008,-0.002,0.061,0.018,0.029,0.010,,,,,,,,,,
WA,2010,WA2010,WA4,0.008,0.044,0.041,0.018,0.012,0.010,,,,,,,,,,
WA,2012,WA2012,WA5,-0.009,-0.030,0.010,0.010,0.006,0.009,,,,,,,,,,
WA,2014,WA2014,WA5,-0.009,0.012,0.010,0.010,0.013,0.009,,,,,,,,,,
WV,1992,WV1992,WV3,0.045,0.099,0.076,0.076,0.017,0.042,,,,,,,,,,
WV,1994,WV1994,WV3,0.045,0.097,0.076,0.076,0.050,0.042,,,,,,,,,,
WV,1996,WV1996,WV3,0.045,0.013,0.076,0.076,0.051,0.042,,,,,,,,,,
WV,1998,WV1998,WV3,0.045,-0.027,0.076,0.076,0.064,0.042,,,,,,,,,,
WV,2000,WV2000,WV3,0.045,0.044,0.076,0.076,0.026,0.042,,,,,,,,,,
WV,2002,WV2002,WV4,0.004,0.092,0.083,0.033,0.047,0.029,,,,,,,,,,
WV,2004,WV2004,WV4,0.004,-0.033,-0.028,0.033,-0.008,0.029,,,,,,,,,,
WV,2006,WV2006,WV4,0.004,-0.029,0.028,0.033,0.022,0.029,,,,,,,,,,
WV,2008,WV2008,WV4,0.004,-0.040,0.056,0.033,0.072,0.029,,,,,,,,,,
WV,2010,WV2010,WV4,0.004,0.031,0.028,0.033,0.013,0.029,,,,,,,,,,
WV,2012,WV2012,WV5,-0.015,0.017,0.032,-0.011,0.008,-0.013,,,,,,,,,,
WV,2014,WV2014,WV5,-0.015,-0.046,-0.053,-0.011,-0.033,-0.013,,,,,,,,,,
WI,1972,WI1972,WI1,-0.003,0.006,0.005,0.025,0.002,0.012,,,,,,,,,,
WI,1974,WI1974,WI1,-0.003,-0.016,0.045,0.025,0.006,0.012,,,,,,,,,,
WI,1976,WI1976,WI1,-0.003,-0.025,0.005,0.025,0.001,0.012,,,,,,,,,,
WI,1978,WI1978,WI1,-0.003,0.013,0.015,0.025,0.010,0.012,,,,,,,,,,
WI,1980,WI1980,WI1,-0.003,0.008,0.056,0.025,0.039,0.012,,,,,,,,,,
WI,1982,WI1982,WI1.1,-0.038,-0.038,-0.035,-0.035,-0.016,-0.016,,,,,,,,,,
WI,1984,WI1984,WI2,-0.014,-0.024,0.025,0.023,0.030,0.020,,,,,,,,,,
WI,1986,WI1986,WI2,-0.014,-0.006,0.005,0.023,0.015,0.020,,,,,,,,,,
WI,1988,WI1988,WI2,-0.014,-0.037,0.025,0.023,0.026,0.020,,,,,,,,,,
WI,1990,WI1990,WI2,-0.014,0.011,0.035,0.023,0.009,0.020,,,,,,,,,,
WI,1992,WI1992,WI3,-0.024,-0.013,0.005,-0.023,0.003,-0.027,,,,,,,,,,
WI,1994,WI1994,WI3,-0.024,0.025,0.005,-0.023,0.003,-0.027,,,,,,,,,,
WI,1996,WI1996,WI3,-0.024,-0.002,-0.015,-0.023,-0.018,-0.027,,,,,,,,,,
WI,1998,WI1998,WI3,-0.024,-0.074,-0.066,-0.023,-0.079,-0.027,,,,,,,,,,
WI,2000,WI2000,WI3,-0.024,-0.057,-0.045,-0.023,-0.047,-0.027,,,,,,,,,,
WI,2002,WI2002,WI4,-0.075,-0.074,-0.086,-0.066,-0.061,-0.040,,,,,,,,,,
WI,2004,WI2004,WI4,-0.075,-0.098,-0.106,-0.066,-0.039,-0.040,,,,,,,,,,
WI,2006,WI2006,WI4,-0.075,-0.118,-0.106,-0.066,-0.052,-0.040,,,,,,,,,,
WI,2008,WI2008,WI4,-0.075,-0.048,-0.010,-0.066,-0.012,-0.040,,,,,,,,,,
WI,2010,WI2010,WI4,-0.075,-0.039,-0.020,-0.066,-0.035,-0.040,,,,,,,,,,
WI,2012,WI2012,WI5,-0.115,-0.133,-0.126,-0.121,-0.056,-0.063,,,,,,,,,,
WI,2014,WI2014,WI5,-0.115,-0.096,-0.116,-0.121,-0.069,-0.063,,,,,,,,,,
WY,1992,WY1992,WY3,-0.085,-0.121,-0.033,-0.060,-0.014,-0.013,,,,,,,,,,
WY,1994,WY1994,WY3,-0.085,-0.075,-0.050,-0.060,-0.005,-0.013,,,,,,,,,,
WY,1996,WY1996,WY3,-0.085,-0.050,-0.083,-0.060,-0.008,-0.013,,,,,,,,,,
WY,1998,WY1998,WY3,-0.085,-0.064,-0.067,-0.060,-0.015,-0.013,,,,,,,,,,
WY,2000,WY2000,WY3,-0.085,-0.114,-0.067,-0.060,-0.022,-0.013,,,,,,,,,,
WY,2002,WY2002,WY4,-0.026,-0.082,-0.100,-0.107,-0.030,-0.039,,,,,,,,,,
WY,2004,WY2004,WY4,-0.026,-0.067,-0.133,-0.107,-0.043,-0.039,,,,,,,,,,
WY,2006,WY2006,WY4,-0.026,-0.044,-0.083,-0.107,-0.030,-0.039,,,,,,,,,,
WY,2008,WY2008,WY4,-0.026,0.040,-0.050,-0.107,-0.042,-0.039,,,,,,,,,,
WY,2010,WY2010,WY4,-0.026,0.022,-0.167,-0.107,-0.050,-0.039,,,,,,,,,,
WY,2012,WY2012,WY5,-0.095,-0.127,-0.067,-0.067,-0.009,-0.021,,,,,,,,,,
WY,2014,WY2014,WY5,-0.095,-0.063,-0.067,-0.067,-0.034,-0.021,,,,,,,,,,
