state,year,code,plan,eg_adj_avg,eg_avg_percentrank,eg_adj,eg_percentrank,bias_avg,bias_avg_percentrank,bias,bias_percentrank,mmd_avg,mmd_avg_percentrank,mmd,mmd_percentrank,wasted_dem_plan,wasted_dem,wasted_rep_plan,wasted_rep,votes_dem_plan,votes_dem,votes_twop_plan,votes_twop,seats_plan,seats,seats_dem_plan,seats_dem,seats_r_plan,seats_r
MN,2014,MN2014,MN5,0.058,0.616,0.087,0.675,-0.042,0.434,0.000,0,-0.004,0.327,0.006,0.455,1718015,399590,2001969,550060,3981334,985760,7439968,1899299,24,8,15,5,9,3
MN,2016,MN2016,MN5,0.058,0.616,0.089,0.693,-0.042,0.434,-0.125,0.757,-0.004,0.328,-0.015,0.32,1718015,595948,2001969,788690,3981334,1434590,7439968,2769276,24,8,15,5,9,3
MO,1972,MO1972,MO1,0.097,0.826,0.206,0.965,0.120,0.836,0.200,0.922,0.038,0.671,0.039,0.647,1802869,281711,2458065,633181,5059544,1092405,8521864,1829782,50,10,40,9,10,1
MO,1974,MO1974,MO1,0.097,0.826,0.058,0.462,0.120,0.836,0.200,0.922,0.038,0.673,0.020,0.559,1802869,282770,2458065,320397,5059544,809719,8521864,1206336,50,10,40,9,10,1
MO,1976,MO1976,MO1,0.097,0.826,0.158,0.906,0.120,0.836,0.000,0,0.038,0.676,0.027,0.581,1802869,344399,2458065,602124,5059544,1080807,8521864,1893045,50,10,40,8,10,2
MO,1978,MO1978,MO1,0.097,0.826,0.046,0.38,0.120,0.836,0.100,0.663,0.038,0.679,0.040,0.647,1802869,367264,2458065,403802,5059544,966553,8521864,1542131,50,10,40,8,10,2
MO,1980,MO1980,MO1,0.097,0.826,0.017,0.162,0.120,0.836,0.100,0.663,0.038,0.681,0.063,0.785,1802869,526725,2458065,498561,5059544,1110060,8521864,2050570,50,10,40,6,10,4
MO,1982,MO1982,MO2,0.030,0.346,0.024,0.217,0.040,0.413,-0.056,0.405,0.028,0.576,-0.006,0.368,2024077,369552,2207095,393022,4613557,871682,8462346,1525150,45,9,28,6,17,3
MO,1984,MO1984,MO2,0.030,0.346,0.132,0.855,0.040,0.413,0.122,0.742,0.028,0.578,0.011,0.498,2024077,373575,2207095,663257,4613557,1073167,8462346,2073660,45,9,28,6,17,3
MO,1986,MO1986,MO2,0.030,0.346,-0.035,0.303,0.040,0.413,0.025,0.205,0.028,0.581,0.029,0.597,2024077,408288,2207095,318191,4613557,792397,8462346,1452959,45,9,28,5,17,4
MO,1988,MO1988,MO2,0.030,0.346,-0.060,0.481,0.040,0.413,0.056,0.405,0.028,0.583,0.076,0.85,2024077,593692,2207095,435252,4613557,1148292,8462346,2057891,45,9,28,5,17,4
MO,1990,MO1990,MO2,0.030,0.346,0.090,0.699,0.040,0.413,0.056,0.405,0.028,0.585,0.030,0.606,2024077,278970,2207095,397373,4613557,728020,8462346,1352686,45,9,28,6,17,3
MO,1992,MO1992,MO3,0.016,0.227,0.066,0.521,0.078,0.648,0.056,0.405,0.034,0.657,0.004,0.453,2409983,516867,2485625,636010,5203145,1269486,9791215,2305754,45,9,26,6,19,3
MO,1994,MO1994,MO3,0.016,0.227,0.132,0.861,0.078,0.648,0.167,0.886,0.034,0.66,0.048,0.701,2409983,326530,2485625,537589,5203145,893783,9791215,1728239,45,9,26,6,19,3
MO,1996,MO1996,MO3,0.016,0.227,-0.090,0.695,0.078,0.648,0.167,0.886,0.034,0.663,0.080,0.868,2409983,516256,2485625,458440,5203145,1116201,9791215,1949391,45,9,26,5,19,4
MO,1998,MO1998,MO3,0.016,0.227,0.030,0.245,0.078,0.648,0.056,0.405,0.034,0.665,0.058,0.748,2409983,380008,2485625,388036,5203145,787655,9791215,1536087,45,9,26,5,19,4
MO,2000,MO2000,MO3,0.016,0.227,-0.056,0.446,0.078,0.648,-0.056,0.405,0.034,0.668,-0.021,0.303,2409983,670322,2485625,465550,5203145,1136020,9791215,2271744,45,9,26,4,19,5
MO,2002,MO2002,MO4,-0.007,0.106,0.031,0.25,-0.054,0.517,-0.056,0.405,-0.085,0.013,-0.099,0.017,2954642,440188,2598669,467353,5195219,829177,11106624,1815082,45,9,19,4,26,5
MO,2004,MO2004,MO4,-0.007,0.106,0.035,0.299,-0.054,0.517,-0.056,0.405,-0.085,0.013,-0.102,0.008,2954642,632646,2598669,678574,5195219,1192674,11106624,2622441,45,9,19,4,26,5
MO,2006,MO2006,MO4,-0.007,0.106,-0.028,0.231,-0.054,0.517,-0.056,0.405,-0.085,0.013,-0.112,0.004,2954642,573240,2598669,447562,5195219,992258,11106624,2041604,45,9,19,4,26,5
MO,2008,MO2008,MO4,-0.007,0.106,-0.072,0.564,-0.054,0.517,-0.055,0.399,-0.085,0.013,-0.021,0.291,2954642,811569,2598669,569971,5195219,1403928,11106624,2763082,45,9,19,4,26,5
MO,2010,MO2010,MO4,-0.007,0.106,0.000,0.004,-0.054,0.517,-0.050,0.372,-0.085,0.013,-0.093,0.017,2954642,496999,2598669,435208,5195219,777182,11106624,1864415,45,9,19,3,26,6
MO,2012,MO2012,MO5,-0.055,0.562,-0.117,0.808,-0.250,0.978,-0.250,0.963,-0.083,0.013,-0.078,0.055,1890280,793954,1398146,497615,2674460,1119554,6576853,2583140,24,8,6,2,18,6
MO,2014,MO2014,MO5,-0.055,0.562,-0.010,0.086,-0.250,0.978,-0.250,0.963,-0.083,0.013,-0.070,0.094,1890280,362142,1398146,313800,2674460,513600,6576853,1351883,24,8,6,2,18,6
MO,2016,MO2016,MO5,-0.055,0.562,-0.038,0.325,-0.250,0.978,-0.250,0.963,-0.083,0.013,-0.101,0.004,1890280,734184,1398146,586731,2674460,1041306,6576853,2641830,24,8,6,2,18,6
NC,1972,NC1972,NC1,0.106,0.851,0.114,0.795,0.009,0.08,0.028,0.227,0.048,0.703,0.085,0.892,1466610,301776,2013680,415157,3944468,733065,6960585,1433868,55,11,41,7,14,4
NC,1974,NC1974,NC1,0.106,0.851,0.117,0.812,0.009,0.08,0.030,0.235,0.048,0.618,0.042,0.501,1466610,211207,2013680,319350,3944468,637297,6960585,1061114,55,11,41,9,14,2
NC,1976,NC1976,NC1,0.106,0.851,0.103,0.744,0.009,0.08,0.016,0.151,0.048,0.618,0.059,0.652,1466610,333725,2013680,471631,3944468,978971,6960585,1610710,55,11,41,9,14,2
NC,1978,NC1978,NC1,0.106,0.851,0.132,0.857,0.009,0.08,0.018,0.153,0.048,0.618,0.059,0.638,1466610,204617,2013680,340238,3944468,646471,6960585,1089713,55,11,41,9,14,2
NC,1980,NC1980,NC1,0.106,0.851,0.062,0.493,0.009,0.08,-0.048,0.364,0.048,0.618,-0.003,0.045,1466610,415285,2013680,467303,3944468,948663,6960585,1765181,55,11,41,7,14,4
NC,1982,NC1982,NC2,0.106,0.851,0.179,0.932,-0.012,0.114,-0.022,0.182,0.007,0.102,0.008,0.108,1912052,211366,2682554,454814,4952013,759185,9189213,1332362,55,11,38,9,17,2
NC,1984,NC1984,NC2,0.106,0.851,-0.003,0.023,-0.012,0.114,-0.136,0.826,0.007,0.102,-0.017,0.207,1912052,586905,2682554,491781,4952013,1130979,9189213,2157370,55,11,38,6,17,5
NC,1986,NC1986,NC2,0.106,0.851,0.095,0.72,-0.012,0.114,-0.045,0.344,0.007,0.102,-0.009,0.127,1912052,327359,2682554,458893,4952013,890058,9189213,1572505,55,11,38,8,17,3
NC,1988,NC1988,NC2,0.106,0.851,0.192,0.943,-0.012,0.114,0.006,0.1,0.007,0.102,0.008,0.114,1912052,328548,2682554,729242,4952013,1095451,9189213,2115582,55,11,38,8,17,3
NC,1990,NC1990,NC2,0.106,0.851,0.066,0.53,-0.012,0.114,0.136,0.826,0.007,0.102,0.046,0.53,1912052,457874,2682554,547824,4952013,1076340,9189213,2011394,55,11,38,7,17,4
NC,1992,NC1992,NC3,0.056,0.597,0.135,0.877,0.056,0.526,0.167,0.886,0.021,0.247,0.037,0.431,1561710,501573,1748905,741656,3151478,1282474,6621223,2486457,36,12,18,8,18,4
NC,1994,NC1994,NC3,0.056,0.597,-0.050,0.407,0.056,0.526,0.000,0,0.021,0.247,0.014,0.186,1561710,514013,1748905,315748,3151478,733273,6621223,1659520,36,12,18,4,18,8
NC,1996,NC1996,NC3,0.056,0.597,0.082,0.65,0.056,0.526,0.000,0,0.021,0.247,0.012,0.164,1561710,546124,1748905,691501,3151478,1135731,6621223,2475246,36,12,18,6,18,6
NC,1998,NC1998,NC3.1,-0.003,0.014,-0.003,0.025,0.003,0.022,0.003,0.084,-0.003,0.041,-0.003,0.039,495665,495665,502482,502482,918260,918260,1996298,1996298,12,12,5,5,7,7
NC,2000,NC2000,NC3.2,-0.042,0.431,-0.042,0.35,-0.083,0.677,-0.083,0.591,-0.041,0.526,-0.041,0.483,770909,770909,652472,652472,1365020,1365020,2846762,2846762,12,12,5,5,7,7
NC,2002,NC2002,NC4,0.027,0.307,0.001,0.018,0.038,0.352,-0.038,0.28,0.024,0.278,-0.026,0.305,3477357,582048,3758681,542373,7271606,1079995,14472078,2248841,65,13,34,6,31,7
NC,2004,NC2004,NC4,0.027,0.307,-0.017,0.157,0.038,0.352,-0.038,0.284,0.024,0.278,-0.038,0.448,3477357,900274,3758681,806224,7271606,1669864,14472078,3412995,65,13,34,6,31,7
NC,2006,NC2006,NC4,0.027,0.307,-0.001,0.008,0.038,0.352,0.035,0.262,0.024,0.278,0.018,0.231,3477357,488452,3758681,496150,7271606,1023141,14472078,1969206,65,13,34,7,31,6
NC,2008,NC2008,NC4,0.027,0.307,0.022,0.196,0.038,0.352,0.115,0.728,0.024,0.278,0.086,0.861,3477357,1016780,3758681,1080962,7271606,2293971,14472078,4195488,65,13,34,8,31,5
NC,2010,NC2010,NC4,0.027,0.307,0.128,0.845,0.038,0.352,0.115,0.728,0.024,0.278,0.081,0.836,3477357,489803,3758681,832972,7271606,1204635,14472078,2645548,65,13,34,7,31,6
NC,2012,NC2012,NC5,-0.203,0.992,-0.211,0.975,-0.268,0.99,-0.269,0.984,-0.075,0.841,-0.077,0.804,2574027,1554327,1036725,623436,3543232,2218357,7221502,4355524,26,13,7,4,19,9
NC,2014,NC2014,NC5,-0.203,0.992,-0.194,0.949,-0.268,0.99,-0.267,0.982,-0.075,0.841,-0.072,0.769,2574027,1019700,1036725,413289,3543232,1324875,7221502,2865978,26,13,7,3,19,10
NC,2016,NC2016,NC5.1,-0.203,0.992,-0.203,0.961,-0.269,0.994,-0.269,0.984,-0.051,0.628,-0.051,0.593,1592127,1592127,702868,702868,2142661,2142661,4589987,4589987,13,13,3,3,10,10
NJ,1972,NJ1972,NJ1,0.070,0.679,0.042,0.356,0.007,0.027,0.033,0.245,0.032,0.44,0.028,0.325,2787862,683356,3295210,720296,6530257,1390819,12166136,2807304,75,15,49,8,26,7
NJ,1974,NJ1974,NJ1,0.070,0.679,0.081,0.636,0.007,0.027,0.033,0.245,0.032,0.44,0.052,0.597,2787862,442366,3295210,575449,6530257,1240933,12166136,2035631,75,15,49,12,26,3
NJ,1976,NJ1976,NJ1,0.070,0.679,0.117,0.81,0.007,0.027,0.033,0.245,0.032,0.44,0.059,0.646,2787862,558720,3295210,819577,6530257,1538658,12166136,2756590,75,15,49,11,26,4
NJ,1978,NJ1978,NJ1,0.070,0.679,0.057,0.456,0.007,0.027,-0.033,0.245,0.032,0.44,0.008,0.112,2787862,449940,3295210,490826,6530257,1043747,12166136,1881530,75,15,49,10,26,5
NJ,1980,NJ1980,NJ1,0.070,0.679,0.053,0.432,0.007,0.027,-0.033,0.245,0.032,0.44,0.015,0.19,2787862,653480,3295210,689062,6530257,1316100,12166136,2685081,75,15,49,8,26,7
NJ,1982,NJ1982,NJ2,0.006,0.084,0.006,0.045,0.071,0.609,0.071,0.532,0.072,0.806,0.072,0.763,557076,557076,503867,503867,1206416,1206416,2121888,2121888,14,14,9,9,5,5
NJ,1984,NJ1984,NJ2.1,0.094,0.808,0.059,0.474,0.071,0.601,0.071,0.532,0.073,0.808,0.046,0.536,2095571,712583,2493610,776994,4488250,1508320,9178366,2979156,56,14,32,8,24,6
NJ,1986,NJ1986,NJ2.1,0.094,0.808,0.034,0.284,0.071,0.601,0.071,0.532,0.073,0.808,0.089,0.871,2095571,390620,2493610,381338,4488250,801007,9178366,1543914,56,14,32,8,24,6
NJ,1988,NJ1988,NJ2.1,0.094,0.808,0.116,0.806,0.071,0.601,0.071,0.53,0.073,0.808,0.091,0.877,2095571,620747,2493610,789959,4488250,1347328,9178366,2821412,56,14,32,8,24,6
NJ,1990,NJ1990,NJ2.1,0.094,0.808,0.165,0.916,0.071,0.601,0.071,0.528,0.073,0.808,0.065,0.71,2095571,371621,2493610,545319,4488250,831596,9178366,1833884,56,14,32,8,24,6
NJ,1992,NJ1992,NJ3,0.012,0.172,0.090,0.701,-0.038,0.384,0.038,0.284,-0.005,0.068,0.059,0.648,3334716,673377,2793772,755651,6021158,1354915,12256979,2858060,65,13,32,7,33,6
NJ,1994,NJ1994,NJ3,0.012,0.172,-0.008,0.067,-0.038,0.384,-0.038,0.284,-0.005,0.068,-0.052,0.599,3334716,560150,2793772,425401,6021158,879855,12256979,1971106,65,13,32,5,33,8
NJ,1996,NJ1996,NJ3,0.012,0.172,-0.021,0.19,-0.038,0.384,-0.115,0.728,-0.005,0.068,-0.011,0.147,3334716,806304,2793772,569029,6021158,1351774,12256979,2750662,65,13,32,6,33,7
NJ,1998,NJ1998,NJ3,0.012,0.172,0.013,0.123,-0.038,0.384,-0.038,0.284,-0.005,0.068,0.002,0.025,3334716,464617,2793772,415752,6021158,902374,12256979,1760741,65,13,32,7,33,6
NJ,2000,NJ2000,NJ3,0.012,0.172,-0.012,0.114,-0.038,0.384,-0.038,0.284,-0.005,0.068,-0.024,0.295,3334716,830268,2793772,627939,6021158,1532240,12256979,2916410,65,13,32,7,33,6
NJ,2002,NJ2002,NJ4,-0.003,0.014,0.033,0.278,0.037,0.342,0.030,0.237,0.081,0.888,0.109,0.955,3676524,546283,2783529,457228,6873857,1009142,12920104,2007021,65,13,36,7,29,6
NJ,2004,NJ2004,NJ4,-0.003,0.014,-0.016,0.147,0.037,0.342,0.038,0.284,0.081,0.888,0.071,0.761,3676524,947176,2783529,682959,6873857,1719350,12920104,3260271,65,13,36,7,29,6
NJ,2006,NJ2006,NJ4,-0.003,0.014,-0.073,0.573,0.037,0.342,0.037,0.27,0.081,0.888,0.101,0.933,3676524,705163,2783529,381386,6873857,1207920,12920104,2173096,65,13,36,7,29,6
NJ,2008,NJ2008,NJ4,-0.003,0.014,-0.010,0.088,0.037,0.342,0.038,0.284,0.081,0.888,0.079,0.816,3676524,943807,2783529,756036,6873857,1912714,12920104,3399687,65,13,36,8,29,5
NJ,2010,NJ2010,NJ4,-0.003,0.014,0.053,0.436,0.037,0.342,0.038,0.284,0.081,0.888,0.043,0.509,3676524,534095,2783529,505920,6873857,1024730,12920104,2080029,65,13,36,7,29,6
NJ,2012,NJ2012,NJ5,-0.045,0.462,-0.113,0.791,0.000,0,0.000,0,0.011,0.141,-0.008,0.102,2572973,1086321,1616770,526077,4530199,1794407,8379481,3224793,36,12,19,6,17,6
NJ,2014,NJ2014,NJ5,-0.045,0.462,-0.021,0.182,0.000,0,0.000,0,0.011,0.141,0.012,0.157,2572973,550997,1616770,344722,4530199,914172,8379481,1791437,36,12,19,6,17,6
NJ,2016,NJ2016,NJ5,-0.045,0.462,0.000,0,0.000,0,0.000,0,0.011,0.141,0.030,0.35,2572973,935655,1616770,745971,4530199,1821620,8379481,3363251,36,12,19,7,17,5
NY,1972,NY1972,NY1,0.046,0.477,0.046,0.37,-0.011,0.112,-0.011,0.127,0.039,0.505,0.039,0.464,1635014,1635014,1564355,1564355,3257600,3257600,6398734,6398734,39,39,22,22,17,17
NY,1974,NY1974,NY1.1,-0.058,0.616,-0.075,0.589,-0.009,0.072,-0.039,0.307,0.042,0.544,0.013,0.176,5534246,1334648,4898096,1113455,11571968,2852348,20864687,4896206,156,39,86,23,70,16
NY,1976,NY1976,NY1.1,-0.058,0.616,-0.086,0.667,-0.009,0.072,0.048,0.362,0.042,0.544,0.078,0.81,5534246,1556765,4898096,1438194,11571968,3522213,20864687,5989922,156,39,86,23,70,16
NY,1978,NY1978,NY1.1,-0.058,0.616,-0.034,0.29,-0.009,0.072,-0.042,0.321,0.042,0.544,0.019,0.233,5534246,1152807,4898096,1062310,11571968,2432370,20864687,4430240,156,39,86,22,70,17
NY,1980,NY1980,NY1.1,-0.058,0.616,-0.035,0.301,-0.009,0.072,-0.001,0.08,0.042,0.544,0.057,0.63,5534246,1490026,4898096,1284137,11571968,2765037,20864687,5548320,156,39,86,18,70,21
NY,1982,NY1982,NY2,-0.030,0.346,-0.114,0.796,0.009,0.09,-0.027,0.223,0.056,0.699,0.031,0.37,6571653,1337554,5495243,976758,12828237,2510789,24133788,4628619,170,34,91,16,79,18
NY,1984,NY1984,NY2,-0.030,0.346,-0.019,0.17,0.009,0.09,-0.029,0.233,0.056,0.699,0.012,0.16,6571653,1656737,5495243,1428120,12828237,3144272,24133788,6169714,170,34,91,17,79,17
NY,1986,NY1986,NY2,-0.030,0.346,-0.047,0.386,0.009,0.09,-0.001,0.078,0.056,0.699,0.085,0.851,6571653,1107301,5495243,861041,12828237,2118872,24133788,3936682,170,34,91,18,79,16
NY,1988,NY1988,NY2,-0.030,0.346,0.010,0.082,0.009,0.09,0.036,0.264,0.056,0.699,0.061,0.669,6571653,1511065,5495243,1410067,12828237,3151036,24133788,5842269,170,34,91,20,79,14
NY,1990,NY1990,NY2,-0.030,0.346,0.018,0.166,0.009,0.09,0.066,0.507,0.056,0.699,0.092,0.888,6571653,958996,5495243,819257,12828237,1903268,24133788,3556504,170,34,91,20,79,14
NY,1992,NY1992,NY3,0.017,0.237,0.034,0.286,-0.038,0.372,-0.114,0.726,0.029,0.342,-0.004,0.059,4382367,1558006,3546908,1377978,8375614,3073440,15858555,5871974,93,31,53,18,40,13
NY,1994,NY1994,NY3,0.017,0.237,0.063,0.501,-0.038,0.372,0.015,0.145,0.029,0.342,0.067,0.734,4382367,1178242,3546908,1115854,8375614,2261334,15858555,4588188,93,31,53,17,40,14
NY,1996,NY1996,NY3,0.017,0.237,-0.046,0.374,-0.038,0.372,-0.016,0.149,0.029,0.342,0.023,0.288,4382367,1646119,3546908,1053076,8375614,3040840,15858555,5398393,93,31,53,18,40,13
NY,1998,NY1998,NY3.1,-0.018,0.243,-0.023,0.209,0.047,0.474,0.013,0.137,0.087,0.935,0.111,0.961,2854188,1232622,2088975,876908,5514399,2328228,9886327,4219056,62,31,37,18,25,13
NY,2000,NY2000,NY3.1,-0.018,0.243,-0.012,0.106,0.047,0.474,0.081,0.587,0.087,0.935,0.064,0.703,2854188,1621566,2088975,1212067,5514399,3186171,9886327,5667272,62,31,37,19,25,12
NY,2002,NY2002,NY4,0.029,0.327,0.078,0.609,0.024,0.213,0.092,0.636,0.053,0.648,0.099,0.926,6484076,841422,5927969,885847,15347015,1860704,24824091,3454538,145,29,109,19,36,10
NY,2004,NY2004,NY4,0.029,0.327,-0.023,0.215,0.024,0.213,0.086,0.613,0.053,0.648,0.091,0.875,6484076,1810720,5927969,1320629,15347015,3798685,24824091,6262702,145,29,109,20,36,9
NY,2006,NY2006,NY4,0.029,0.327,-0.024,0.221,0.024,0.213,0.073,0.562,0.053,0.648,0.048,0.566,6484076,1218116,5927969,904174,15347015,2795843,24824091,4244576,145,29,109,23,36,6
NY,2008,NY2008,NY4,0.029,0.327,0.056,0.452,0.024,0.213,-0.043,0.327,0.053,0.648,-0.001,0.006,6484076,1463298,5927969,1737996,15347015,4290883,24824091,6402590,145,29,109,26,36,3
NY,2010,NY2010,NY4,0.029,0.327,0.058,0.466,0.024,0.213,-0.086,0.613,0.053,0.648,0.025,0.301,6484076,1150520,5927969,1079323,15347015,2600900,24824091,4459684,145,29,109,21,36,8
NY,2012,NY2012,NY5,-0.005,0.049,-0.013,0.121,-0.013,0.123,-0.019,0.159,0.027,0.317,0.011,0.149,4759270,1711172,3930273,1478799,10642157,4118343,17379086,6379944,81,27,57,21,24,6
NY,2014,NY2014,NY5,-0.005,0.049,0.064,0.513,-0.013,0.123,-0.031,0.239,0.027,0.317,0.013,0.174,4759270,962073,3930273,979797,10642157,2141545,17379086,3883740,81,27,57,18,24,9
NY,2016,NY2016,NY5,-0.005,0.049,-0.065,0.515,-0.013,0.123,0.010,0.114,0.027,0.317,0.055,0.616,4759270,2086026,3930273,1471677,10642157,4382270,17379086,7115402,81,27,57,18,24,9
OH,1972,OH1972,OH1,-0.051,0.505,-0.127,0.841,-0.069,0.585,-0.112,0.722,-0.040,0.507,-0.063,0.689,4897772,1222305,3760639,699908,8124992,1789586,17316830,3844427,115,23,45,7,70,16
OH,1974,OH1974,OH1,-0.051,0.505,-0.152,0.898,-0.069,0.585,-0.152,0.857,-0.040,0.507,-0.028,0.323,4897772,976524,3760639,467082,8124992,1443626,17316830,2887216,115,23,45,8,70,15
OH,1976,OH1976,OH1,-0.051,0.505,-0.028,0.237,-0.069,0.585,-0.026,0.213,-0.040,0.507,-0.049,0.575,4897772,1022962,3760639,869096,8124992,1821595,17316830,3784116,115,23,45,10,70,13
OH,1978,OH1978,OH1,-0.051,0.505,-0.005,0.035,-0.069,0.585,-0.022,0.18,-0.040,0.507,-0.039,0.46,4897772,751532,3760639,644484,8124992,1311637,17316830,2792040,115,23,45,10,70,13
OH,1980,OH1980,OH1,-0.051,0.505,0.057,0.46,-0.069,0.585,-0.035,0.258,-0.040,0.507,-0.019,0.247,4897772,924448,3760639,1080067,8124992,1758547,17316830,4009032,115,23,45,10,70,13
OH,1982,OH1982,OH2,-0.010,0.153,-0.092,0.708,-0.001,0.018,-0.025,0.209,0.006,0.098,-0.051,0.589,1916768,991081,1934626,670264,3856522,1775041,7702792,3322692,42,21,21,10,21,11
OH,1984,OH1984,OH2,-0.010,0.153,0.073,0.575,-0.001,0.018,0.024,0.188,0.006,0.098,0.063,0.697,1916768,925688,1934626,1264362,3856522,2081480,7702792,4380100,42,21,21,11,21,10
OH,1986,OH1986,OH2.1,0.009,0.125,0.036,0.305,0.007,0.047,0.024,0.188,0.030,0.395,0.043,0.507,2689792,741393,2689535,809128,5463493,1532386,10758652,3101036,63,21,33,11,30,10
OH,1988,OH1988,OH2.1,0.009,0.125,0.008,0.072,0.007,0.047,0.024,0.188,0.030,0.395,0.057,0.624,2689792,1049581,2689535,1058740,5463493,2140701,10758652,4216644,63,21,33,11,30,10
OH,1990,OH1990,OH2.1,0.009,0.125,-0.017,0.151,0.007,0.047,-0.025,0.211,0.030,0.395,-0.009,0.129,2689792,898818,2689535,821667,5463493,1790406,10758652,3440972,63,21,33,11,30,10
OH,1992,OH1992,OH3,-0.024,0.282,0.014,0.125,-0.040,0.423,-0.007,0.104,-0.024,0.268,0.001,0.008,5254200,1100652,4621122,1156439,9367678,2285674,19750637,4514180,95,19,40,10,55,9
OH,1994,OH1994,OH3,-0.024,0.282,-0.067,0.54,-0.040,0.423,-0.009,0.11,-0.024,0.268,-0.002,0.031,5254200,956958,4621122,715123,9367678,1476861,19750637,3344161,95,19,40,6,55,13
OH,1996,OH1996,OH3,-0.024,0.282,-0.014,0.131,-0.040,0.423,-0.028,0.229,-0.024,0.268,-0.023,0.286,5254200,1106369,4621122,1014557,9367678,1983814,19750637,4241850,95,19,40,8,55,11
OH,1998,OH1998,OH3,-0.024,0.282,-0.032,0.26,-0.040,0.423,-0.079,0.575,-0.024,0.268,-0.079,0.818,5254200,921241,4621122,751918,9367678,1593873,19750637,3346316,95,19,40,8,55,11
OH,2000,OH2000,OH3,-0.024,0.282,-0.021,0.188,-0.040,0.423,-0.079,0.575,-0.024,0.268,-0.018,0.219,5254200,1168980,4621122,983086,9367678,2027455,19750637,4304130,95,19,40,8,55,11
OH,2002,OH2002,OH4,-0.083,0.748,-0.047,0.387,-0.122,0.845,-0.166,0.885,-0.047,0.609,-0.097,0.914,6337037,866709,4305205,702487,10307363,1381636,21284473,3138396,90,18,34,6,56,12
OH,2004,OH2004,OH4,-0.083,0.748,-0.105,0.759,-0.122,0.845,-0.167,0.886,-0.047,0.609,-0.079,0.82,6337037,1625067,4305205,1018011,10307363,2480766,21284473,5286154,90,18,34,6,56,12
OH,2006,OH2006,OH4,-0.083,0.748,-0.165,0.918,-0.122,0.845,-0.111,0.718,-0.047,0.609,-0.041,0.485,6337037,1354464,4305205,621601,10307363,2081737,21284473,3952127,90,18,34,7,56,11
OH,2008,OH2008,OH4,-0.083,0.748,0.006,0.047,-0.122,0.845,-0.056,0.405,-0.047,0.609,-0.010,0.143,6337037,1345746,4305205,1276060,10307363,2752111,21284473,5243609,90,18,34,10,56,8
OH,2010,OH2010,OH4,-0.083,0.748,-0.102,0.734,-0.122,0.845,-0.111,0.718,-0.047,0.609,-0.009,0.121,6337037,1145050,4305205,687045,10307363,1611112,21284473,3664187,90,18,34,5,56,13
OH,2012,OH2012,OH5,-0.132,0.932,-0.230,0.986,-0.250,0.973,-0.249,0.961,-0.076,0.847,-0.074,0.791,4403717,1925464,2241430,648827,5919276,2522889,13290298,5148579,48,16,12,4,36,12
OH,2014,OH2014,OH5,-0.132,0.932,-0.080,0.632,-0.250,0.973,-0.249,0.959,-0.076,0.847,-0.074,0.781,4403717,915939,2241430,579650,5919276,1241863,13290298,2991179,48,16,12,4,36,12
OH,2016,OH2016,OH5,-0.132,0.932,-0.087,0.671,-0.250,0.973,-0.250,0.963,-0.076,0.847,-0.080,0.83,4403717,1562314,2241430,1012953,5919276,2154523,13290298,5150540,48,16,12,4,36,12
PA,1972,PA1972,PA1,0.013,0.182,0.044,0.368,0.024,0.194,0.020,0.164,0.026,0.288,0.071,0.751,4903454,1018526,5204354,1208638,10632149,2172844,20215604,4454328,125,25,71,13,54,12
PA,1974,PA1974,PA1,0.013,0.182,-0.080,0.63,0.024,0.194,0.011,0.129,0.026,0.288,0.011,0.145,4903454,991157,5204354,705832,10632149,1935030,20215604,3393976,125,25,71,14,54,11
PA,1976,PA1976,PA1,0.013,0.182,0.064,0.507,0.024,0.194,0.009,0.108,0.026,0.288,0.007,0.1,4903454,991976,5204354,1229346,10632149,2479621,20215604,4442641,125,25,71,17,54,8
PA,1978,PA1978,PA1,0.013,0.182,0.076,0.593,0.024,0.194,0.060,0.481,0.026,0.288,0.017,0.211,4903454,767108,5204354,995801,10632149,1805498,20215604,3525816,125,25,71,15,54,10
PA,1980,PA1980,PA1,0.013,0.182,-0.038,0.321,0.024,0.194,0.020,0.166,0.026,0.288,0.022,0.282,4903454,1134687,5204354,1064737,10632149,2239156,20215604,4398843,125,25,71,12,54,13
PA,1982,PA1982,PA2,-0.015,0.211,-0.015,0.139,-0.007,0.037,-0.032,0.241,0.003,0.043,-0.033,0.397,4758720,873904,4771212,931346,9960362,1950381,19059857,3610494,115,23,61,13,54,10
PA,1984,PA1984,PA2,-0.015,0.211,0.011,0.102,-0.007,0.037,-0.026,0.215,0.003,0.043,-0.018,0.227,4758720,1074042,4771212,1246738,9960362,2446404,19059857,4641556,115,23,61,13,54,10
PA,1986,PA1986,PA2,-0.015,0.211,-0.041,0.341,-0.007,0.037,0.021,0.172,0.003,0.043,0.019,0.239,4758720,905278,4771212,788011,9960362,1799320,19059857,3386579,115,23,61,12,54,11
PA,1988,PA1988,PA2,-0.015,0.211,0.009,0.078,-0.007,0.037,0.022,0.178,0.003,0.043,0.071,0.759,4758720,1083306,4771212,1127789,9960362,2239463,19059857,4422196,115,23,61,12,54,11
PA,1990,PA1990,PA2,-0.015,0.211,-0.039,0.331,-0.007,0.037,-0.022,0.176,0.003,0.043,-0.023,0.284,4758720,822190,4771212,677327,9960362,1524793,19059857,2999031,115,23,61,11,54,12
