state,year,code,plan,eg_adj_avg,eg_avg_percentrank,eg_adj,bias,bias_avg,bias_avg_percentrank,mmd,mmd_avg,mmd_avg_percentrank,wasted_dem,wasted_rep,votes_dem,votes_twop,seats,seats_dem,seats_r
PA,1976,PA1976,PA1,0.013,0.587,0.064,0.009,0.024,0.514,0.007,0.026,0.594,991976,1229346,2479621,4442641,25,17,8
PA,1978,PA1978,PA1,0.013,0.591,0.076,0.060,0.024,0.518,0.017,0.026,0.599,767108,995801,1805498,3525816,25,15,10
PA,1980,PA1980,PA1,0.013,0.596,-0.038,0.020,0.024,0.522,0.022,0.026,0.603,1134687,1064737,2239156,4398843,25,12,13
PA,1982,PA1982,PA2,-0.015,0.244,-0.015,-0.032,-0.007,0.452,-0.033,0.003,0.437,873904,931346,1950381,3610494,23,13,10
PA,1984,PA1984,PA2,-0.015,0.246,0.011,-0.026,-0.007,0.455,-0.018,0.003,0.44,1074042,1246738,2446404,4641556,23,13,10
PA,1986,PA1986,PA2,-0.015,0.248,-0.041,0.021,-0.007,0.459,0.019,0.003,0.444,905278,788011,1799320,3386579,23,12,11
PA,1988,PA1988,PA2,-0.015,0.25,0.009,0.022,-0.007,0.462,0.071,0.003,0.447,1083306,1127789,2239463,4422196,23,12,11
PA,1990,PA1990,PA2,-0.015,0.252,-0.039,-0.022,-0.007,0.466,-0.023,0.003,0.45,822190,677327,1524793,2999031,23,11,12
PA,1992,PA1992,PA3,-0.006,0.3,0.004,-0.061,-0.008,0.431,-0.007,-0.001,0.377,1158860,1164712,2369538,4647147,21,11,10
PA,1994,PA1994,PA3,-0.006,0.302,0.032,0.011,-0.008,0.434,0.006,-0.001,0.38,788853,886098,1662013,3349906,21,11,10
PA,1996,PA1996,PA3,-0.006,0.305,-0.020,0.024,-0.008,0.438,0.017,-0.001,0.383,1149287,980899,2222863,4260371,21,11,10
PA,1998,PA1998,PA3,-0.006,0.307,0.009,0.018,-0.008,0.441,0.018,-0.001,0.386,758532,734786,1515976,2986636,21,11,10
PA,2000,PA2000,PA3,-0.006,0.31,-0.053,-0.033,-0.008,0.444,-0.040,-0.001,0.389,1360907,979676,2407945,4681168,21,10,11
PA,2002,PA2002,PA4,-0.055,0.176,-0.074,-0.095,-0.088,0.256,-0.073,-0.043,0.184,1037446,707632,1644240,3490155,19,7,12
PA,2004,PA2004,PA4,-0.055,0.177,-0.120,-0.127,-0.088,0.258,-0.087,-0.043,0.185,1748027,985397,2701491,5466846,19,7,12
PA,2006,PA2006,PA4,-0.055,0.179,-0.033,-0.111,-0.088,0.26,-0.036,-0.043,0.187,1064020,941172,2228704,4010387,19,11,8
PA,2008,PA2008,PA4,-0.055,0.18,0.032,0.024,-0.088,0.262,0.009,-0.043,0.189,1361473,1515651,3164711,5754250,19,12,7
PA,2010,PA2010,PA4,-0.055,0.182,-0.082,-0.132,-0.088,0.264,-0.027,-0.043,0.19,1172353,801958,1875448,3948622,19,7,12
PA,2012,PA2012,PA5,-0.190,0,-0.237,-0.222,-0.221,0.042,-0.079,-0.078,0.025,2029682,722124,2793538,5503608,18,5,13
PA,2014,PA2014,PA5,-0.190,0,-0.149,-0.219,-0.221,0.042,-0.075,-0.078,0.025,1150962,584569,1607785,3471057,18,5,13
PA,2016,PA2016,PA5,-0.190,0,-0.183,-0.222,-0.221,0.042,-0.080,-0.078,0.025,2049833,923998,2856901,5947661,18,5,13
SC,2012,SC2012,SC5,-0.188,0,-0.233,-0.128,-0.238,0,-0.072,-0.045,0.077,701345,257450,839517,1917589,7,1,6
SC,2014,SC2014,SC5,-0.188,0,-0.172,-0.230,-0.238,0,-0.047,-0.045,0.078,413447,197940,498476,1222774,7,1,6
SC,2016,SC2016,SC5,-0.188,0,-0.160,-0.357,-0.238,0,-0.015,-0.045,0.078,666280,317555,790303,1967668,7,1,6
TN,1972,TN1972,TN1,0.023,0.526,-0.088,-0.125,-0.053,0.228,-0.041,-0.011,0.272,349975,218291,547224,1136529,8,3,5
TN,1974,TN1974,TN1,0.023,0.531,0.133,0.019,-0.053,0.23,0.019,-0.011,0.274,185395,270978,452764,912746,8,5,3
TN,1976,TN1976,TN1.1,0.047,0.625,-0.007,0.090,0.110,0.821,0.082,0.102,0.982,355945,310198,754408,1332286,8,5,3
TN,1978,TN1978,TN1.1,0.047,0.631,0.103,0.120,0.110,0.829,0.132,0.102,0.991,236161,293713,541411,1059748,8,5,3
TN,1980,TN1980,TN1.1,0.047,0.636,0.044,0.122,0.110,0.836,0.092,0.102,1,367023,364633,791122,1463310,8,5,3
TN,1982,TN1982,TN2,0.062,0.743,-0.055,0.162,0.116,0.89,0.050,0.079,0.89,335951,287765,762052,1247434,9,6,3
TN,1984,TN1984,TN2,0.062,0.75,0.131,0.097,0.116,0.898,0.110,0.079,0.898,294039,463902,784725,1515881,9,6,3
TN,1986,TN1986,TN2,0.062,0.757,0.052,0.056,0.116,0.907,0.034,0.079,0.907,251718,314980,631960,1133400,9,6,3
TN,1988,TN1988,TN2,0.062,0.764,0.079,0.135,0.116,0.915,0.080,0.079,0.915,317747,433840,817621,1503176,9,6,3
TN,1990,TN1990,TN2,0.062,0.771,0.102,0.130,0.116,0.924,0.121,0.079,0.924,189420,238041,455217,854923,9,6,3
TN,1992,TN1992,TN3,0.009,0.433,0.134,0.054,-0.021,0.298,0.066,-0.043,0.115,308041,523962,859529,1664008,9,6,3
TN,1994,TN1994,TN3,0.009,0.437,0.008,0.004,-0.021,0.301,-0.002,-0.043,0.117,339150,372412,666596,1423124,9,4,5
TN,1996,TN1996,TN3,0.009,0.441,-0.037,-0.056,-0.021,0.304,-0.060,-0.043,0.118,471033,401486,856487,1745033,9,4,5
TN,1998,TN1998,TN3,0.009,0.446,-0.005,-0.055,-0.021,0.307,-0.070,-0.043,0.119,267761,240162,482207,1015846,9,4,5
TN,2000,TN2000,TN3,0.009,0.45,-0.053,-0.055,-0.021,0.31,-0.147,-0.043,0.12,541331,436193,974696,1955050,9,4,5
TN,2002,TN2002,TN4,0.055,0.707,0.088,0.054,0.033,0.535,0.045,0.069,0.828,325194,447824,747674,1546037,9,5,4
TN,2004,TN2004,TN4,0.055,0.714,0.066,0.056,0.033,0.541,0.062,0.069,0.837,506797,617777,1113334,2249147,9,5,4
TN,2006,TN2006,TN4,0.055,0.722,0.019,0.056,0.033,0.546,0.146,0.069,0.845,431040,399164,860861,1660408,9,5,4
TN,2008,TN2008,TN4,0.055,0.729,0.103,0.055,0.033,0.552,0.123,0.069,0.854,490372,677245,1112225,2335237,9,5,4
TN,2010,TN2010,TN4,0.055,0.737,-0.001,-0.056,0.033,0.558,-0.032,0.069,0.863,387991,360309,541527,1496605,9,2,7
TN,2012,TN2012,TN5,-0.015,0.234,-0.053,-0.156,-0.217,0.021,-0.094,-0.089,0,612260,503512,865272,2231543,9,2,7
TN,2014,TN2014,TN5,-0.015,0.237,-0.008,-0.218,-0.217,0.022,-0.089,-0.089,0,348204,310259,481091,1316927,9,2,7
TN,2016,TN2016,TN5,-0.015,0.239,0.017,-0.278,-0.217,0.022,-0.085,-0.089,0,571032,582930,814181,2307921,9,2,7
TX,1972,TX1972,TX1,0.129,0.835,0.129,0.101,0.101,0.857,0.054,0.054,0.703,683963,1026089,2059486,3420106,24,20,4
TX,1974,TX1974,TX1.1,0.167,0.889,0.079,0.096,0.072,0.733,0.064,0.062,0.778,342179,405838,969380,1496036,24,21,3
TX,1976,TX1976,TX1.1,0.167,0.899,0.173,-0.018,0.072,0.742,0.029,0.062,0.787,691123,1222391,2380283,3827032,24,22,2
TX,1978,TX1978,TX1.1,0.167,0.909,0.193,0.139,0.072,0.75,0.086,0.062,0.795,454506,674501,1287366,2258012,24,20,4
TX,1980,TX1980,TX1.1,0.167,0.92,0.221,0.070,0.072,0.759,0.068,0.062,0.805,736867,1449195,2341523,4372126,24,19,5
TX,1982,TX1982,TX2,0.124,0.837,0.124,0.124,0.124,0.965,0.080,0.080,0.919,581367,876671,1736319,2916078,27,22,5
TX,1984,TX1984,TX2.1,0.136,0.882,0.138,0.104,0.116,0.929,0.076,0.079,0.882,1076186,1585204,2638050,5322779,27,17,10
TX,1986,TX1986,TX2.1,0.136,0.893,0.066,0.092,0.116,0.94,0.074,0.079,0.893,795267,871668,1773073,3333878,27,17,10
TX,1988,TX1988,TX2.1,0.136,0.904,0.149,0.105,0.116,0.952,0.095,0.079,0.904,1047388,1551339,2739620,5197453,27,19,8
TX,1990,TX1990,TX2.1,0.136,0.915,0.192,0.165,0.116,0.963,0.071,0.079,0.915,694851,1211321,1929207,3812344,27,19,8
TX,1992,TX1992,TX3,0.203,0.988,0.197,0.177,0.155,0.988,0.099,0.092,0.963,1006034,1834290,2849964,5680649,30,21,9
TX,1994,TX1994,TX3,0.203,1,0.208,0.133,0.155,1,0.084,0.092,0.975,739822,1343940,1927262,4167525,30,19,11
TX,1996,TX1996,TX3.1,0.125,0.911,0.134,0.067,0.067,0.797,0.060,0.087,0.949,1075939,1429463,2337508,5010812,30,17,13
TX,1998,TX1998,TX3.1,0.125,0.923,0.119,0.067,0.067,0.808,0.103,0.087,0.962,787749,1073060,1764228,3721621,30,17,13
TX,2000,TX2000,TX3.1,0.125,0.935,0.121,0.066,0.067,0.818,0.097,0.087,0.974,1364381,1667516,2866082,6063796,30,17,13
TX,2002,TX2002,TX4,0.112,0.934,0.112,0.041,0.041,0.658,0.062,0.062,0.908,1002934,1290791,2108144,4587451,32,17,15
TX,2004,TX2004,TX4.1,-0.019,0.28,-0.019,-0.144,-0.144,0.067,-0.038,-0.038,0.227,2109938,1463606,3084158,7147089,32,11,21
TX,2006,TX2006,TX4.2,0.009,0.554,0.001,-0.094,-0.125,0.189,-0.054,-0.043,0.081,1219205,828577,1854485,4095560,32,13,19
TX,2008,TX2008,TX4.2,0.009,0.562,-0.030,-0.125,-0.125,0.192,-0.033,-0.043,0.082,2367628,1497673,3497722,7730604,32,12,20
TX,2010,TX2010,TX4.2,0.009,0.569,0.056,-0.155,-0.125,0.194,-0.042,-0.043,0.083,1242510,1132645,1721584,4750313,32,9,23
TX,2012,TX2012,TX5,-0.010,0.296,-0.010,-0.139,-0.155,0.028,-0.047,-0.039,0.155,2244032,1566990,3212530,7622039,36,12,24
TX,2014,TX2014,TX5,-0.010,0.3,0.032,-0.165,-0.155,0.029,-0.037,-0.039,0.157,1289193,1020572,1786881,4619527,36,11,25
TX,2016,TX2016,TX5,-0.010,0.304,-0.052,-0.161,-0.155,0.029,-0.032,-0.039,0.159,2729445,1566038,3684226,8590967,36,11,25
VA,1972,VA1972,VA1,-0.083,0.088,-0.128,-0.159,-0.035,0.235,-0.024,-0.027,0.162,405122,224899,584461,1260042,10,3,7
VA,1974,VA1974,VA1,-0.083,0.09,-0.028,-0.001,-0.035,0.239,0.003,-0.027,0.164,252019,236826,502459,977691,10,5,5
VA,1976,VA1976,VA1,-0.083,0.091,-0.082,-0.007,-0.035,0.242,-0.009,-0.027,0.167,405462,331303,723780,1473528,10,4,6
VA,1978,VA1978,VA1,-0.083,0.092,0.006,-0.041,-0.035,0.246,-0.065,-0.027,0.169,274967,295486,510241,1140905,10,4,6
VA,1980,VA1980,VA1,-0.083,0.094,-0.181,0.035,-0.035,0.25,-0.039,-0.027,0.172,546947,266878,635231,1627650,10,1,9
VA,1982,VA1982,VA2,0.005,0.286,-0.065,0.007,-0.014,0.286,-0.003,0.002,0.254,399964,310386,685672,1420704,10,4,6
VA,1984,VA1984,VA2,0.005,0.29,-0.010,-0.089,-0.014,0.29,-0.029,0.002,0.258,540721,492600,940614,2066642,10,4,6
VA,1986,VA1986,VA2,0.005,0.295,-0.018,-0.011,-0.014,0.295,-0.018,0.002,0.262,340223,294102,645579,1268650,10,5,5
VA,1988,VA1988,VA2,0.005,0.3,0.088,0.002,-0.014,0.3,0.009,0.002,0.267,468273,560925,938120,2058398,10,5,5
VA,1990,VA1990,VA2,0.005,0.305,0.032,0.019,-0.014,0.305,0.052,0.002,0.271,325284,363707,736297,1377981,10,6,4
VA,1992,VA1992,VA3,0.080,0.914,0.080,0.053,0.053,0.69,0.032,0.032,0.672,508008,647066,1220047,2310150,11,7,4
VA,1994,VA1994,VA3.1,0.078,0.895,0.108,0.054,0.049,0.667,0.064,0.097,0.982,402483,567662,909889,1940291,11,6,5
VA,1996,VA1996,VA3.1,0.078,0.911,0.048,0.045,0.049,0.679,0.130,0.097,1,546487,552947,1096913,2198869,11,6,5
VA,1998,VA1998,VA3.2,-0.002,0.291,0.108,0.045,-0.015,0.291,0.124,0.052,0.8,354599,459910,763883,1629017,11,6,5
VA,2000,VA2000,VA3.2,-0.002,0.296,-0.111,-0.074,-0.015,0.296,-0.020,0.052,0.815,714952,511171,1195532,2452249,11,4,7
VA,2002,VA2002,VA4,-0.081,0.113,-0.056,-0.163,-0.114,0.208,-0.074,-0.041,0.113,482948,376490,712176,1718876,11,3,8
VA,2004,VA2004,VA4,-0.081,0.115,-0.085,-0.140,-0.114,0.212,-0.066,-0.041,0.115,925065,594597,1303226,3039322,11,3,8
VA,2006,VA2006,VA4,-0.081,0.118,-0.177,-0.179,-0.114,0.216,-0.058,-0.041,0.118,812341,345941,1099509,2316568,11,3,8
VA,2008,VA2008,VA4,-0.081,0.12,0.041,-0.044,-0.114,0.22,-0.001,-0.041,0.12,876526,903682,1788108,3560416,11,6,5
VA,2010,VA2010,VA4,-0.081,0.122,-0.129,-0.043,-0.114,0.224,-0.007,-0.041,0.122,681978,390122,966636,2144197,11,3,8
VA,2012,VA2012,VA5,-0.165,0,-0.208,-0.227,-0.225,0,-0.061,-0.062,0.083,1319598,521794,1806025,3682786,11,3,8
VA,2014,VA2014,VA5,-0.165,0,-0.121,-0.223,-0.225,0,-0.063,-0.062,0.085,673920,392800,953736,2133439,11,3,8
VA,2016,VA2016,VA5.1,-0.111,0,-0.111,-0.136,-0.136,0,-0.064,-0.064,0.065,1179034,707910,1839937,3773890,11,4,7
WA,1972,WA1972,WA1,0.181,0.911,0.034,-0.071,0.043,0.511,0.001,0.013,0.178,315740,332413,857621,1296304,7,6,1
WA,1974,WA1974,WA1,0.181,0.932,0.179,0.214,0.043,0.523,0.026,0.013,0.182,163272,324034,574055,974612,7,6,1
WA,1976,WA1976,WA1,0.181,0.953,0.192,-0.071,0.043,0.535,0.006,0.013,0.186,225795,476039,817948,1403667,7,6,1
WA,1978,WA1978,WA1,0.181,0.976,0.298,-0.071,0.043,0.548,0.004,0.013,0.19,104527,374523,507252,958099,7,6,1
WA,1980,WA1980,WA1,0.181,1,0.200,0.214,0.043,0.561,0.029,0.013,0.195,240203,564282,816133,1608969,7,5,2
WA,1982,WA1982,WA2,0.059,1,0.059,0.125,0.125,1,0.075,0.075,1,283235,363631,689811,1293727,8,5,3
WA,1984,WA1984,WA2.1,0.010,0.538,0.015,0.125,0.061,0.59,0.083,0.064,0.923,446531,451726,996950,1796515,8,5,3
WA,1986,WA1986,WA2.1,0.010,0.553,-0.061,0.125,0.061,0.605,0.124,0.064,0.947,372929,274490,767678,1294836,8,5,3
WA,1988,WA1988,WA2.1,0.010,0.568,0.038,-0.005,0.061,0.622,0.045,0.064,0.973,434618,461592,974048,1792421,8,5,3
WA,1990,WA1990,WA2.1,0.010,0.583,0.048,0.000,0.061,0.639,0.006,0.064,1,307397,338944,696275,1292682,8,5,3
WA,1992,WA1992,WA3,-0.035,0.086,0.238,-0.278,-0.127,0,-0.022,-0.010,0.086,284120,790171,1236665,2148578,9,8,1
WA,1994,WA1994,WA3,-0.035,0.088,-0.262,-0.167,-0.127,0,-0.010,-0.010,0.088,637630,202602,826753,1680465,9,2,7
WA,1996,WA1996,WA3,-0.035,0.091,-0.217,-0.278,-0.127,0,-0.029,-0.010,0.091,784442,290637,1129609,2150162,9,3,6
WA,1998,WA1998,WA3,-0.035,0.094,-0.003,0.037,-0.127,0,0.001,-0.010,0.094,454521,468683,977664,1846408,9,5,4
WA,2000,WA2000,WA3,-0.035,0.097,0.069,0.050,-0.127,0,0.012,-0.010,0.097,494171,672544,1280493,2333429,9,6,3
WA,2002,WA2002,WA4,0.005,0.1,0.090,0.056,0.114,0.867,0.036,0.031,0.533,339906,503274,907440,1686362,9,6,3
WA,2004,WA2004,WA4,0.005,0.103,-0.023,0.167,0.114,0.897,0.039,0.031,0.552,695875,656248,1608751,2704244,9,6,3
WA,2006,WA2006,WA4,0.005,0.107,-0.052,0.167,0.114,0.929,0.032,0.031,0.571,564550,456501,1244095,2042100,9,6,3
WA,2008,WA2008,WA4,0.005,0.111,-0.017,0.167,0.114,0.963,0.048,0.031,0.593,746076,711155,1725316,2914463,9,6,3
WA,2010,WA2010,WA4,0.005,0.115,0.029,0.013,0.114,1,-0.002,0.031,0.615,586873,657958,1277499,2489661,9,5,4
WA,2012,WA2012,WA5,0.009,0.32,0.011,0.100,0.095,0.92,0.018,0.015,0.32,702713,800420,1636726,3006266,10,6,4
WA,2014,WA2014,WA5,0.009,0.333,0.005,0.089,0.095,0.958,0.001,0.015,0.333,482699,529818,1108561,2025038,10,6,4
WA,2016,WA2016,WA5,0.009,0.348,0.010,0.096,0.095,1,0.026,0.015,0.348,747177,824572,1712681,3143497,10,6,4
WI,1972,WI1972,WI1,0.053,0.818,-0.082,0.056,0.078,0.818,0.059,0.055,0.818,524564,365416,1012821,1779960,9,5,4
WI,1974,WI1974,WI1,0.053,0.857,0.084,0.056,0.078,0.857,0.051,0.055,0.857,255363,334278,703992,1179284,9,7,2
WI,1976,WI1976,WI1,0.053,0.9,0.112,0.057,0.078,0.9,0.073,0.055,0.9,397794,590612,1151821,1976809,9,7,2
WI,1978,WI1978,WI1,0.053,0.947,0.103,0.167,0.078,0.947,0.050,0.055,0.947,312741,409503,768536,1444489,9,6,3
WI,1980,WI1980,WI1,0.053,1,0.048,0.056,0.078,1,0.039,0.055,1,515874,547852,1071978,2127450,9,5,4
WI,1982,WI1982,WI2,0.008,0.176,-0.079,0.056,0.032,0.765,0.043,0.043,0.765,456732,318604,879881,1550676,9,5,4
WI,1984,WI1984,WI2,0.008,0.188,0.096,0.056,0.032,0.813,0.082,0.043,0.813,427079,619619,1004913,2093394,9,5,4
WI,1986,WI1986,WI2,0.008,0.2,0.024,0.048,0.032,0.867,0.041,0.043,0.867,361633,392456,777826,1508180,9,5,4
WI,1988,WI1988,WI2,0.008,0.214,0.077,0.056,0.032,0.929,0.096,0.043,0.929,447903,589917,1015222,2075640,9,5,4
WI,1990,WI1990,WI2,0.008,0.231,-0.080,-0.057,0.032,1,-0.044,0.043,1,443410,252298,712548,1391415,9,4,5
WI,1992,WI1992,WI3,0.033,0.25,-0.031,-0.056,0.024,0.667,-0.017,0.014,0.25,653061,529283,1153862,2364689,9,4,5
WI,1994,WI1994,WI3,0.033,0.273,-0.020,-0.024,0.024,0.727,-0.003,0.014,0.273,409792,357694,654720,1534972,9,3,6
WI,1996,WI1996,WI3,0.033,0.3,0.106,0.167,0.024,0.8,0.046,0.014,0.3,439665,626909,1012327,2133146,9,5,4
WI,1998,WI1998,WI3,0.033,0.333,0.005,-0.021,0.024,0.889,0.004,0.014,0.333,439883,419905,903366,1719579,9,5,4
WI,2000,WI2000,WI3,0.033,0.375,0.105,0.056,0.024,1,0.039,0.014,0.375,512214,737443,1187866,2499313,9,5,4
WI,2002,WI2002,WI4,0.045,0.429,0.040,0.001,0.020,0.429,-0.001,0.016,0.429,392617,470459,828923,1726151,8,4,4
WI,2004,WI2004,WI4,0.045,0.5,0.061,0.000,0.020,0.5,-0.021,0.016,0.5,637569,801841,1352194,2878820,8,4,4
WI,2006,WI2006,WI4,0.045,0.6,0.077,0.003,0.020,0.6,0.046,0.016,0.6,461913,588384,1100741,2100589,8,5,3
WI,2008,WI2008,WI4,0.045,0.75,0.066,0.094,0.020,0.75,0.045,0.016,0.75,636405,789822,1510343,2852455,8,5,3
WI,2010,WI2010,WI4,0.045,1,-0.017,0.000,0.020,1,0.010,0.016,1,559898,492328,938690,2104451,8,3,5
WI,2012,WI2012,WI5,-0.099,0,-0.140,-0.125,-0.125,0,-0.067,-0.074,0,922229,501279,1445015,2847010,8,3,5
WI,2014,WI2014,WI5,-0.099,0,-0.069,-0.125,-0.125,0,-0.063,-0.074,0,677089,490868,1102581,2335917,8,3,5
WI,2016,WI2016,WI5,-0.099,1,-0.087,-0.125,-0.125,1,-0.092,-0.074,1,833030,611074,1389578,2888209,8,3,5
